,sna,tot,sbi,sarea,mday,ar,bemp,act
419,YouBike2.0_汀州思源街口東南側,20,0,中正區,2023-06-08 22:04:05,汀州路三段思源街口東南側,20,1
420,YouBike2.0_捷運公館站(1號出口),12,1,中正區,2023-06-08 22:11:19,羅斯福路四段68號,11,1
421,YouBike2.0_捷運公館站(4號出口),12,1,中正區,2023-06-08 22:10:23,羅斯福路四段48號,11,1
422,YouBike2.0_捷運古亭站(9號出口),20,2,中正區,2023-06-08 22:11:19,羅斯福路二段100號(前方),17,1
423,YouBike2.0_捷運古亭站(2號出口),55,3,中正區,2023-06-08 22:11:19,羅斯福路二段168號前,52,1
424,YouBike2.0_捷運臺電大樓站(1號出口),34,5,中正區,2023-06-08 22:01:13,辛亥路一段/羅斯福路三段南側,29,1
425,YouBike2.0_客家文化主題公園,15,4,中正區,2023-06-08 21:51:18,師大路/金門街11巷口對側人行道,11,1
428,YouBike2.0_捷運臺電大樓站(5號出口),14,2,中正區,2023-06-08 22:03:16,羅斯福路三段126號前,12,1
429,YouBike2.0_捷運臺電大樓站(4號出口),13,1,中正區,2023-06-08 22:06:18,師大路/羅斯福路三段西側,12,1
432,YouBike2.0_捷運古亭站(8號出口),15,0,中正區,2023-06-08 22:10:10,和平西路一段13-1號前方,15,1
433,YouBike2.0_捷運古亭站(7號出口),12,0,中正區,2023-06-08 22:10:10,羅斯福路二段44號前方,12,1
434,YouBike2.0_南昌公園,41,0,中正區,2023-06-08 22:11:04,和平西路一段與南昌路二段口西北側,41,1
436,YouBike2.0_孫立人將軍官邸,23,0,中正區,2023-06-08 22:11:19,南昌路一段136號前,23,1
437,YouBike2.0_羅斯福路二段6巷口,14,3,中正區,2023-06-08 22:08:18,羅斯福路二段/羅斯福路二段6巷口,11,1
439,YouBike2.0_捷運中正紀念堂站(3號出口),18,0,中正區,2023-06-08 21:58:04,金華街17號前方,18,1
440,YouBike2.0_捷運中正紀念堂站(4號出口),21,1,中正區,2023-06-08 22:08:18,羅斯福路一段5號前方,20,1
441,YouBike2.0_重慶南海路口西南側,16,0,中正區,2023-06-08 22:04:05,重慶南路二段與南海路口西南側,16,1
444,YouBike2.0_永昌公園,15,1,中正區,2023-06-08 22:10:23,詔安街224號前,6,1
447,YouBike2.0_南海和平路口西南側,19,2,中正區,2023-06-08 21:58:17,南海路與和平西路二段西南側,17,1
448,YouBike2.0_莒光和平路口,20,0,中正區,2023-06-08 21:12:04,莒光路2號前,20,1
451,YouBike2.0_捷運小南門站(2號出口),18,1,中正區,2023-06-08 22:10:23,愛國西路30號之2前方,17,1
452,YouBike2.0_介壽公園,23,3,中正區,2023-06-08 22:05:18,貴陽街懷寧街口(東北側),20,1
453,YouBike2.0_中華貴陽街口,20,0,中正區,2023-06-08 21:08:04,貴陽街一段243之1號(前),20,1
454,YouBike2.0_華山文創園區,39,3,中正區,2023-06-08 22:04:19,忠孝東路二段41號,36,1
455,YouBike2.0_捷運善導寺站(1號出口),33,1,中正區,2023-06-08 21:53:18,忠孝東路一段7號,32,1
456,YouBike2.0_濟南紹興路口,39,2,中正區,2023-06-08 21:54:18,濟南紹興路口東南側,37,1
457,YouBike2.0_林森仁愛路口,13,0,中正區,2023-06-08 22:04:05,林森南路與仁愛路一段西北側,13,1
458,YouBike2.0_中正運動中心,30,0,中正區,2023-06-08 21:21:04,信義路一段1號前,30,1
459,YouBike2.0_信義杭州路口,47,0,中正區,2023-06-08 22:07:04,信義路一段21號前,47,1
460,YouBike2.0_捷運善導寺站(3號出口),20,3,中正區,2023-06-08 22:10:23,林森南路1號南側,17,1
461,YouBike2.0_捷運小南門站(1號出口),46,0,中正區,2023-06-08 21:59:04,愛國西路/延平南路(西北側),46,1
462,YouBike2.0_延平南路133巷口,17,0,中正區,2023-06-08 22:10:10,延平南路162號對側,17,1
463,YouBike2.0_捷運西門站(2號出口),36,0,中正區,2023-06-08 21:25:04,中華路一段59號旁,36,1
465,YouBike2.0_法務部,27,1,中正區,2023-06-08 19:49:17,重慶南路一段130號旁,26,1
466,YouBike2.0_臺北市立大學(博愛校區),59,1,中正區,2023-06-08 21:53:04,愛國西路1號(前),58,1
467,YouBike2.0_國家圖書館,36,0,中正區,2023-06-08 21:15:05,中山南路20號前,36,1
468,YouBike2.0_市民金山路口,30,0,中正區,2023-06-08 21:40:11,金山市民大道口南側,30,1
469,YouBike2.0_聯合醫院和平院區,32,4,中正區,2023-06-08 22:10:23,中華路二段33號旁,28,1
470,YouBike2.0_中山堂,29,4,中正區,2023-06-08 21:59:17,武昌街一段與延平南路口,25,1
471,YouBike2.0_中華漢口街口,19,5,中正區,2023-06-08 22:01:13,中華路一段與漢口街一段路口,14,1
472,YouBike2.0_中華路一段21巷口,22,5,中正區,2023-06-08 22:11:19,中華路一段11號(斜前方),17,1
473,YouBike2.0_捷運臺大醫院站(4號出口),60,1,中正區,2023-06-08 22:11:04,常德街1號(公園路側),59,1
474,YouBike2.0_寶藏巖觀音亭,23,4,中正區,2023-06-08 22:07:17,汀州路三段230巷23號,18,1
476,YouBike2.0_中山徐州路口,16,4,中正區,2023-06-08 22:10:23,中山南路/徐州路(東南側),12,1
480,YouBike2.0_捷運忠孝新生站(2號出口),32,2,中正區,2023-06-08 22:08:18,忠孝東路二段132號(東側),30,1
481,YouBike2.0_光華商場,28,1,中正區,2023-06-08 22:04:05,新生北路一段/市民大道三段口(西側),27,1
483,YouBike2.0_捷運中正紀念堂站(5號出口),29,0,中正區,2023-06-08 20:38:04,捷運中正紀念堂站(5號出口)西側,29,1
484,YouBike2.0_北平東杭州北路口,20,1,中正區,2023-06-08 21:14:18,北平東路/杭州北路口(東北側),19,1
488,YouBike2.0_徐州杭州路口,19,4,中正區,2023-06-08 21:48:20,徐州路/杭州南路一段口(西北側),15,1
489,YouBike2.0_捷運中正紀念堂站(6號出口),17,0,中正區,2023-06-08 17:38:04,捷運中正紀念堂站(6號出口)北側,17,1
490,YouBike2.0_捷運臺北車站(M2出口),20,2,中正區,2023-06-08 22:11:04,市民大道一段168號旁,18,1
491,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,1,中正區,2023-06-08 22:09:04,中山北路一段46號北側,30,1
492,YouBike2.0_捷運西門站(5號出口),30,1,中正區,2023-06-08 21:59:17,捷運西門站(5號出口)南側,29,1
493,YouBike2.0_弘道國中,18,0,中正區,2023-06-08 22:10:23,公園路21號西北側,18,1
494,YouBike2.0_臺北市第一女子高級中學,17,0,中正區,2023-06-08 19:33:04,重慶南路一段165號旁,17,1
496,YouBike2.0_紹興徐州路口,18,2,中正區,2023-06-08 21:47:17,紹興南街/徐州路(東南側),16,1
497,YouBike2.0_羅斯福寧波東街口,20,2,中正區,2023-06-08 22:11:19,羅斯福路一段/寧波東街(東南側),18,1
499,YouBike2.0_仁愛林森路口,20,0,中正區,2023-06-08 22:09:04,仁愛路一段路口/林森南路(東北側),20,1
500,YouBike2.0_捷運西門站(3號出口),36,0,中正區,2023-06-08 21:56:04,中華路一段/寶慶路(東南側),36,1
506,YouBike2.0_郵政博物館,20,1,中正區,2023-06-08 22:07:04,重慶南路二段45號前方(郵政博物館前),19,1
507,YouBike2.0_林森北平路口,20,1,中正區,2023-06-08 22:11:19,林森北路與北平東路口西北側,19,1
508,YouBike2.0_北平紹興路口,15,0,中正區,2023-06-08 21:10:12,北平東路30號對側人行道,15,1
509,YouBike2.0_天津北平路口,15,0,中正區,2023-06-08 21:53:04,天津街1號對側人行道,15,1
510,YouBike2.0_捷運忠孝新生站(1號出口),19,0,中正區,2023-06-08 21:30:41,捷運忠孝新生站(1號出口)後方,19,1
511,YouBike2.0_捷運忠孝新生站(5號出口),13,0,中正區,2023-06-08 22:00:59,新生南路一段56號前方,13,1
512,YouBike2.0_捷運臺大醫院站(1號出口),19,0,中正區,2023-06-08 21:51:04,公園路/常德街口(西側),19,1
513,YouBike2.0_臺大醫院兒童醫院,22,1,中正區,2023-06-08 22:11:19,中山南路8號(青島西路側),20,1
514,YouBike2.0_林森濟南路口(東北側),15,1,中正區,2023-06-08 21:52:04,林森南路/濟南路一段口(東北側),14,1
515,YouBike2.0_仁愛紹興街口(南側),17,4,中正區,2023-06-08 22:05:18,仁愛路一段/紹興南街口(南側),13,1
517,YouBike2.0_立法院台北會館,15,0,中正區,2023-06-08 20:56:04,博愛路217號旁,14,1
518,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,1,中正區,2023-06-08 22:11:19,忠孝東路一段/林森南路口,16,1
519,YouBike2.0_國家音樂廳,22,0,中正區,2023-06-08 21:58:04,信義路一段(國家音樂廳西北側),22,1
520,YouBike2.0_忠孝西重慶南路口,33,0,中正區,2023-06-08 22:03:04,忠孝西路一段100號前,33,1
526,YouBike2.0_捷運中正紀念堂站(2號出口),12,0,中正區,2023-06-08 21:34:04,羅斯福路一段10號前,12,1
530,YouBike2.0_圓山風景區,15,4,中山區,2023-06-08 21:34:18,北安路/北安路77巷口(西北側),11,1
531,YouBike2.0_樂群二堤頂大道口,20,2,中山區,2023-06-08 21:42:19,堤頂大道二段382號(旁),18,1
532,YouBike2.0_劍潭社區,13,0,中山區,2023-06-08 10:41:03,通北街146巷2弄2號(對面公園),13,1
534,YouBike2.0_樂群二明水路口,20,2,中山區,2023-06-08 21:53:18,樂群二路/明水路口(東北側),18,1
536,YouBike2.0_捷運劍南路站(2號出口),86,2,中山區,2023-06-08 22:10:23,敬業三路11號(植福路側對面),84,1
540,YouBike2.0_復興市民路口,45,0,中山區,2023-06-08 22:10:10,復興南路一段36-9號前人行道,45,1
541,YouBike2.0_南京遼寧街口,34,1,中山區,2023-06-08 22:09:17,南京東路三段189號(對面),33,1
542,YouBike2.0_伊通長安路口,21,0,中山區,2023-06-08 22:11:19,伊通街/長安東路二段(西南側路側),21,1
546,YouBike2.0_一江公園,22,1,中山區,2023-06-08 22:04:19,一江街/松江路132巷口(西北側),21,1
547,YouBike2.0_松江公園,25,4,中山區,2023-06-08 22:09:17,松江路/松江路84巷(西北側路側),21,1
552,YouBike2.0_捷運中山國中站,62,0,中山區,2023-06-08 22:11:19,復興北路386號南側,62,1
553,YouBike2.0_龍江錦州街口,16,1,中山區,2023-06-08 22:11:04,龍江路287號前方,15,1
554,YouBike2.0_建國長春路口,16,2,中山區,2023-06-08 22:10:23,建國北路/長春路口(南側),14,1
555,YouBike2.0_南京建國路口,42,4,中山區,2023-06-08 22:09:17,南京東路二段/建國北路二段(北側),38,1
556,YouBike2.0_捷運松江南京站(7號出口),75,0,中山區,2023-06-08 22:04:05,松江路119號前,75,1
557,YouBike2.0_朱崙商場,31,5,中山區,2023-06-08 22:08:18,龍江路15號前,26,1
558,YouBike2.0_中吉公園,15,4,中山區,2023-06-08 22:07:17,松江路170巷20號對側,11,1
560,YouBike2.0_建國北路一段17巷,45,2,中山區,2023-06-08 21:44:18,建國北路一段17巷/八德路二段137巷口,43,1
562,YouBike2.0_民權龍江路口,32,0,中山區,2023-06-08 22:09:04,民權東路三段與龍江路口東南側,32,1
563,YouBike2.0_捷運中山國小站(2號出口),59,0,中山區,2023-06-08 22:11:19,捷運中山國小站(2號出口)後方,59,1
564,YouBike2.0_捷運行天宮站(3號出口),42,1,中山區,2023-06-08 22:11:04,松江路261號前,41,1
566,YouBike2.0_捷運中山國小站(4號出口),20,0,中山區,2023-06-08 21:49:04,民權東路一段/民權東路一段71巷口,20,1
567,YouBike2.0_農安雙城街口,15,2,中山區,2023-06-08 21:59:17,農安街12-1號前方,13,1
570,YouBike2.0_臺北市立美術館,24,1,中山區,2023-06-08 21:54:04,花博公園5號出入口旁,23,1
571,YouBike2.0_中山民族路口,16,3,中山區,2023-06-08 22:11:19,中山北路三段54號前,13,1
579,YouBike2.0_民權建國路口,34,1,中山區,2023-06-08 21:49:17,民權東路三段/建國北路三段口(東北側),33,1
583,YouBike2.0_民族松江路口,17,0,中山區,2023-06-08 21:34:04,民族東路與松江路口西北側,17,1
585,YouBike2.0_中山公民會館,20,5,中山區,2023-06-08 22:04:19,中山北路二段128巷口,15,1
587,YouBike2.0_捷運中山站(2號出口),33,1,中山區,2023-06-08 22:07:04,南京西路4號前,32,1
588,YouBike2.0_撫順公園,20,0,中山區,2023-06-08 21:57:04,中山北路三段2號對側,20,1
590,YouBike2.0_捷運行天宮站(1號出口),46,2,中山區,2023-06-08 22:07:17,松江路230號前,44,1
591,YouBike2.0_林森長春路口,28,0,中山區,2023-06-08 22:09:04,長春路29號前,28,1
593,YouBike2.0_松江路77巷口,10,1,中山區,2023-06-08 21:25:17,松江路77巷口,9,1
596,YouBike2.0_民權吉林路口,15,2,中山區,2023-06-08 22:03:17,民權東路二段51號前,13,1
597,YouBike2.0_中山農安街口,17,0,中山區,2023-06-08 22:10:23,中山北路三段25號前,17,1
598,YouBike2.0_捷運行政大樓,14,2,中山區,2023-06-08 22:03:17,中山北路二段48巷7號前,12,1
599,YouBike2.0_中吉公園(松江路188巷),22,5,中山區,2023-06-08 21:55:28,松江路188巷11號對側,17,1
602,YouBike2.0_國立臺北大學(臺北校區),38,2,中山區,2023-06-08 22:06:18,民生東路三段67號前,36,1
603,YouBike2.0_錦州吉林路口,20,5,中山區,2023-06-08 22:10:23,錦州街174號前,15,1
604,YouBike2.0_中山北路二段59巷口,12,5,中山區,2023-06-08 22:10:23,中山北路二段59之3號前,7,1
607,YouBike2.0_濱江街199巷口,15,0,中山區,2023-06-08 22:08:04,濱江街199巷(八號疏散門前),15,1
608,YouBike2.0_大佳社區公園,15,4,中山區,2023-06-08 21:38:17,濱江街154巷對側,11,1
611,YouBike2.0_復興北路514巷口東側,10,5,中山區,2023-06-08 22:11:19,復興北路514巷66號前側,1,1
612,YouBike2.0_台泥大樓,18,4,中山區,2023-06-08 22:09:17,中山北路二段113-133號前,14,1
613,YouBike2.0_植福樂群路口,10,0,中山區,2023-06-08 21:48:03,植福路/樂群三路(西北側),10,1
615,YouBike2.0_南京伊通街口,11,1,中山區,2023-06-08 22:10:23,南京東路二段178-1號,10,1
616,YouBike2.0_南京龍江路口,15,0,中山區,2023-06-08 21:59:04,南京東路三段121號前,15,1
617,YouBike2.0_撫順街41巷(崇德宮前),19,5,中山區,2023-06-08 22:09:17,撫順街41巷1-7號對側,14,1
618,YouBike2.0_臺北市立圖書館大直分館,20,0,中山區,2023-06-08 22:07:04,大直街28號對側,20,1
620,YouBike2.0_捷運松江南京站(4號出口),32,0,中山區,2023-06-08 22:10:23,松江路95-1至109號前方,32,1
621,YouBike2.0_中429公園,15,2,中山區,2023-06-08 22:08:18,敬業三路177巷南側,13,1
623,YouBike2.0_松江民生路口,17,0,中山區,2023-06-08 21:52:04,松江路208號前,17,1
625,YouBike2.0_長春吉林路口,10,5,中山區,2023-06-08 22:09:17,長春路120號前,5,1
626,YouBike2.0_長春一江街口,11,2,中山區,2023-06-08 22:11:19,長春路135號前,9,1
627,YouBike2.0_捷運松江南京站(8號出口),20,0,中山區,2023-06-08 21:50:11,南京東路二段101號前,20,1
628,YouBike2.0_南京一江街口,10,0,中山區,2023-06-08 21:50:11,南京東路二段85號前,10,1
629,YouBike2.0_松江長春路口,16,0,中山區,2023-06-08 22:04:05,松江路158號前,16,1
630,YouBike2.0_經國七海文化園區,15,5,中山區,2023-06-08 21:55:28,北安路301號前,10,1
631,YouBike2.0_民族玉門街口,20,0,中山區,2023-06-08 22:08:04,民族西路口與玉門街口東北側,20,1
632,YouBike2.0_新生農安街口,15,4,中山區,2023-06-08 22:05:18,新生北路三段與農安街口(高架橋下),11,1
634,YouBike2.0_捷運大直站(3號出口)_1,18,2,中山區,2023-06-08 22:08:18,北安路458巷41弄52之1號前,16,1
635,YouBike2.0_樂群二明水路口_1,20,2,中山區,2023-06-08 22:09:17,樂群二路 / 明水路口(東側),18,1
638,YouBike2.0_民權新生路口,26,1,中山區,2023-06-08 22:09:04,民權東路一段/新生北路三段(北側)(新生高架橋下),25,1
639,YouBike2.0_建國長春路口(北側),20,4,中山區,2023-06-08 22:05:18,建國北路/長春路口(北側),16,1
641,YouBike2.0_臺北市立美術館_1,18,3,中山區,2023-06-08 22:09:17,中山北路三段(花博流行館前),15,1
642,YouBike2.0_劍潭社區_1,18,4,中山區,2023-06-08 21:08:19,通北街143號前,14,1
646,YouBike2.0_復華公園,20,2,中山區,2023-06-08 22:01:13,南京東路三段109巷/龍江路120巷,18,1
648,YouBike2.0_捷運南京復興站(1號出口),21,0,中山區,2023-06-08 22:10:10,捷運南京復興站(1號出口)後方(遼寧街155巷),21,1
649,YouBike2.0_八德市場(北側),16,1,中山區,2023-06-08 22:10:23,建國南路一段/市民大道交叉口(北側),15,1
650,YouBike2.0_龍江朱崙街口,14,4,中山區,2023-06-08 22:01:13,龍江路/朱崙街口西北側,10,1
652,YouBike2.0_捷運南京復興站(8號出口),25,0,中山區,2023-06-08 20:59:04,南京東路三段221號前,25,1
653,YouBike2.0_民權建國路口(南側),15,1,中山區,2023-06-08 22:03:04,民權東路三段/建國北路二段(南側高架橋下),14,1
657,YouBike2.0_新生長春路口(東北側),19,1,中山區,2023-06-08 22:06:18,新生北路二段39-2號對側,18,1
658,YouBike2.0_捷運劍南路站(1號出口),17,0,中山區,2023-06-08 22:10:10,北安路811巷/821巷4弄口,17,1
659,YouBike2.0_敬業三樂群三路口(西北側),16,5,中山區,2023-06-08 22:11:19,敬業三路/樂群三路口,11,1
660,YouBike2.0_長春路258巷2弄口,15,4,中山區,2023-06-08 22:04:19,長春路258巷6號北側,11,1
661,YouBike2.0_長寧大廈社區(南側),15,0,中山區,2023-06-08 21:38:04,遼寧街201巷13號前,15,1
663,YouBike2.0_中山北路二段62巷口,12,2,中山區,2023-06-08 22:10:23,中山北路二段66號前,10,1
664,YouBike2.0_市民安東街口,20,0,中山區,2023-06-08 22:09:04,市民大道三段179號前,20,1
667,YouBike2.0_北勢湖環保公園,15,0,內湖區,2023-06-08 21:23:03,內湖路一段66-72號前方公園,15,1
668,YouBike2.0_洲子一號公園,43,1,內湖區,2023-06-08 22:06:04,基湖路37號西側,42,1
669,YouBike2.0_西康公園,16,0,內湖區,2023-06-08 20:30:52,內湖路一段225巷口,16,1
671,YouBike2.0_文湖街81巷10號西側,14,4,內湖區,2023-06-08 22:09:17,文湖街81巷10號西側,6,1
673,YouBike2.0_麗山國小,15,2,內湖區,2023-06-08 22:07:17,內湖路一段411巷56號東側,13,1
674,YouBike2.0_麗山高中,25,2,內湖區,2023-06-08 21:21:19,環山路二段141號北側,23,1
677,YouBike2.0_安湖三號公園,12,4,內湖區,2023-06-08 22:10:23,東湖路113巷49弄3號北側,8,1
679,YouBike2.0_瑞光計程車服務站,20,0,內湖區,2023-06-08 18:47:04,港墘路221巷2號,20,1
680,YouBike2.0_文德三號公園(江南街71巷16弄),15,2,內湖區,2023-06-08 22:11:19,瑞光路271號東南側,13,1
681,YouBike2.0_捷運大湖公園站(2號出口),28,5,內湖區,2023-06-08 22:09:17,成功路五段5號東側,23,1
682,YouBike2.0_康寧星雲街口,12,4,內湖區,2023-06-08 21:56:20,康寧路一段116號,8,1
684,YouBike2.0_捷運西湖站(1號出口),35,3,內湖區,2023-06-08 22:11:19,內湖路一段285巷15號(對面),31,1
685,YouBike2.0_捷運西湖站(2號出口),12,1,內湖區,2023-06-08 22:11:04,內湖路一段291號(對面),11,1
692,YouBike2.0_捷運文德站(2號出口),49,3,內湖區,2023-06-08 22:08:18,文德路212號旁,46,1
694,YouBike2.0_文德二號公園(南側),13,5,內湖區,2023-06-08 22:01:13,陽光街與陽光街68巷102弄口,7,1
695,YouBike2.0_文德二號公園(北側),15,4,內湖區,2023-06-08 22:08:18,文德路210巷12號對側,11,1
696,YouBike2.0_瑞陽公園,12,2,內湖區,2023-06-08 22:06:18,文德路22巷6號(對面),10,1
698,YouBike2.0_潭美街213號,12,2,內湖區,2023-06-08 22:06:18,潭美街213號南側,10,1
699,YouBike2.0_南京東路六段180號,21,5,內湖區,2023-06-08 21:42:19,南京東路六段180號北側,16,1
700,YouBike2.0_潭美國小(南京舊宗路口),16,4,內湖區,2023-06-08 20:57:20,行善路179號南側,12,1
701,YouBike2.0_新明路343號,10,1,內湖區,2023-06-08 22:06:18,新明路341號北側,9,1
703,YouBike2.0_內湖行政中心,25,5,內湖區,2023-06-08 21:54:18,民權東路六段99號(前),20,1
705,YouBike2.0_安康路32巷24弄,21,1,內湖區,2023-06-08 22:10:10,安康路32巷24弄22號,20,1
706,YouBike2.0_明美公園,18,2,內湖區,2023-06-08 22:06:18,石潭路27號南側,16,1
710,YouBike2.0_瑞光公共住宅(瑞光路),18,4,內湖區,2023-06-08 22:02:18,瑞光路160號,14,1
711,YouBike2.0_民權東路六段15巷,17,2,內湖區,2023-06-08 21:48:20,民權東路六段15巷29號,15,1
717,YouBike2.0_福華商場,20,0,內湖區,2023-06-08 21:56:04,民權東路六段/民權東路六段180巷(西南側),20,1
718,YouBike2.0_臺北市網球中心,16,0,內湖區,2023-06-08 19:11:04,民權東路六段208號(前),16,1
719,YouBike2.0_捷運葫洲站(1號出口),25,1,內湖區,2023-06-08 22:05:18,康寧路三段39號(對面),24,1
720,YouBike2.0_麗湖國小,18,0,內湖區,2023-06-08 21:45:05,金湖路363巷11號(對面),18,1
721,YouBike2.0_金湖路347巷125弄口,15,2,內湖區,2023-06-08 21:45:18,金湖路347巷125弄1號(對面),13,1
725,YouBike2.0_內湖區農會,12,0,內湖區,2023-06-08 21:54:04,內湖路二段334號(前),12,1
726,YouBike2.0_捷運內湖站(2號出口),10,0,內湖區,2023-06-08 21:30:41,成功路四段167巷6弄2號(旁),10,1
727,YouBike2.0_康寧金湖路口,14,5,內湖區,2023-06-08 22:07:17,康寧路一段273號(對面),9,1
729,YouBike2.0_安康公園,19,1,內湖區,2023-06-08 21:12:18,五分街14巷31號(對面),18,1
731,YouBike2.0_內溝溪生態展示館,8,1,內湖區,2023-06-08 17:13:20,康樂街236-3號(前),7,1
732,YouBike2.0_捷運港墘站(2號出口),47,0,內湖區,2023-06-08 22:11:04,內湖路一段520號,47,1
733,YouBike2.0_東湖國中,16,4,內湖區,2023-06-08 22:06:18,康樂街125巷4號(對面),12,1
734,YouBike2.0_石潭公園(安康路),20,1,內湖區,2023-06-08 21:17:57,安康路28號西北側,19,1
735,YouBike2.0_內湖垃圾焚化廠,20,4,內湖區,2023-06-08 21:46:18,安康路290號西側,16,1
736,YouBike2.0_康寧公園(北側),20,2,內湖區,2023-06-08 21:59:17,康寧路三段60號南側,18,1
737,YouBike2.0_康寧路三段54巷口,15,0,內湖區,2023-06-08 19:23:04,康寧路三段54-5號西側,15,1
739,YouBike2.0_新明路460巷口,15,2,內湖區,2023-06-08 21:04:19,南京東路六段122號(斜前方),13,1
742,YouBike2.0_東湖國小,22,1,內湖區,2023-06-08 22:03:04,東湖路與東湖路113巷口東側,21,1
744,YouBike2.0_瑞光港墘路口,15,0,內湖區,2023-06-08 22:05:05,港墘路185號前,15,1
745,YouBike2.0_瑞湖陽光街口,25,0,內湖區,2023-06-08 22:09:17,瑞湖街101號對側,19,1
746,YouBike2.0_金龍公園,15,1,內湖區,2023-06-08 20:51:18,金龍路112巷口(金龍公園側),10,1
753,YouBike2.0_舊宗行善路口,9,1,內湖區,2023-06-08 21:15:19,行善路179號西側,8,1
754,YouBike2.0_新湖二路250巷口,20,0,內湖區,2023-06-08 20:11:04,新湖二路/新湖二路250巷(西南側),20,1
755,YouBike2.0_成功路四段41巷口,12,0,內湖區,2023-06-08 21:30:41,成功路四段41巷6號前側,12,1
757,YouBike2.0_國防醫學院,15,5,內湖區,2023-06-08 21:43:18,民權東路六段161號前側,10,1
758,YouBike2.0_民權東路六段190巷117弄口,15,3,內湖區,2023-06-08 20:21:20,民權東路六段190巷117弄15號對側,12,1
760,YouBike2.0_九華公園,16,5,內湖區,2023-06-08 22:08:18,文湖街21巷68弄25-6號北側,9,1
761,YouBike2.0_內湖路二段179巷口,16,3,內湖區,2023-06-08 21:09:18,內湖路二段179巷242號對側,13,1
762,YouBike2.0_行善行愛路口,12,1,內湖區,2023-06-08 22:03:04,行善路243號(前),11,1
763,YouBike2.0_民善新湖二路口(家樂福內湖店),23,2,內湖區,2023-06-08 21:38:17,民善街88號(旁),21,1
767,YouBike2.0_西康二號公園,21,1,內湖區,2023-06-08 21:38:04,文湖街60巷/環山路一段24巷(北側),20,1
769,YouBike2.0_瑞光路76巷口,12,1,內湖區,2023-06-08 21:54:04,瑞光路102號前,11,1
770,YouBike2.0_捷運東湖站,28,0,內湖區,2023-06-08 22:03:04,安康路315巷/五分街14巷(西側),28,1
771,YouBike2.0_新湖國小,12,2,內湖區,2023-06-08 22:02:18,民權東路六段/成功路二段320巷31弄(東南側),10,1
773,YouBike2.0_民權東路六段413巷,16,2,內湖區,2023-06-08 21:42:19,民權東路六段409號前,14,1
774,YouBike2.0_宏匯瑞光廣場(瑞光路),16,0,內湖區,2023-06-08 19:17:32,瑞光路353號前(瑞光路側人行道),16,1
775,YouBike2.0_宏匯瑞光廣場(港墘路),20,0,內湖區,2023-06-08 21:36:04,瑞光路355號前(港墘路側人行道),20,1
776,YouBike2.0_康樂街151巷,14,2,內湖區,2023-06-08 22:06:18,康樂街151巷/康樂街,12,1
777,YouBike2.0_內湖路一段360巷,15,0,內湖區,2023-06-08 21:29:17,內湖路一段358號,15,1
778,YouBike2.0_成功路三段83號前,11,1,內湖區,2023-06-08 22:08:04,成功路三段83號前,10,1
780,YouBike2.0_陽光舊宗路口,20,0,內湖區,2023-06-08 19:15:05,陽光街/舊宗路二段,20,1
781,YouBike2.0_安湖公園,8,3,內湖區,2023-06-08 22:09:17,東湖路113巷95弄/康寧路三段75巷,5,1
783,YouBike2.0_安泰街(康樂橋下),15,5,內湖區,2023-06-08 22:06:18,安泰街(康樂橋下),10,1
785,YouBike2.0_捷運港墘站(1號出口),23,3,內湖區,2023-06-08 22:09:17,內湖路一段663號前,20,1
787,YouBike2.0_行善路383巷,17,2,內湖區,2023-06-08 22:10:23,行善路383巷27號對側,15,1
788,YouBike2.0_舊宗新湖三路口,18,3,內湖區,2023-06-08 21:59:17,舊宗路一段/新湖三路(南側),15,1
789,YouBike2.0_內湖運動公園,17,0,內湖區,2023-06-08 20:23:04,舊宗路二段/民權東路六段11巷,17,1
790,YouBike2.0_內湖路三段326巷口,15,4,內湖區,2023-06-08 21:41:18,內湖路三段326巷/內湖路三段,11,1
794,YouBike2.0_康樂抽水站,15,4,內湖區,2023-06-08 22:01:13,東湖路160巷23號,11,1
796,YouBike2.0_文德一號綠地,15,2,內湖區,2023-06-08 21:54:18,內湖區文德路91號旁,13,1
797,YouBike2.0_臺北花市,20,1,內湖區,2023-06-08 22:07:17,新湖三路28號前人行道,19,1
798,YouBike2.0_行善社會住宅,23,2,內湖區,2023-06-08 22:10:23,行愛路與新湖一路口西南側,21,1
799,YouBike2.0_康寧路三段99巷17弄口,15,1,內湖區,2023-06-08 22:11:04,康寧路三段99巷19號對側,14,1
800,YouBike2.0_堤頂大道二段407巷口,15,0,內湖區,2023-06-08 18:19:04,堤頂大道二段405號前,15,1
801,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-06-08 18:27:04,堤頂大道二段473號前,12,1
802,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-06-08 20:01:04,瑞光路669號旁,17,1
803,YouBike2.0_內湖路一段288巷口,20,0,內湖區,2023-06-08 21:39:04,內湖路一段290號前,20,1
804,YouBike2.0_大都會客運內湖站,15,0,內湖區,2023-06-08 19:53:04,民權東路六段11巷25號對側,15,1
805,YouBike2.0_瑞湖公園,15,2,內湖區,2023-06-08 20:02:21,民權東路六段15巷/民權東路六段19巷,13,1
806,YouBike2.0_台灣世曦大樓,16,0,內湖區,2023-06-08 21:56:04,陽光街323號,16,1
