,sna,tot,sbi,sarea,mday,ar,bemp,act
604,YouBike2.0_中山北路二段59巷口,12,2,中山區,2023-06-09 00:02:14,中山北路二段59之3號前,10,1
607,YouBike2.0_濱江街199巷口,15,2,中山區,2023-06-08 22:52:04,濱江街199巷(八號疏散門前),13,1
613,YouBike2.0_植福樂群路口,10,1,中山區,2023-06-08 22:16:04,植福路/樂群三路(西北側),9,1
615,YouBike2.0_南京伊通街口,11,0,中山區,2023-06-09 00:00:37,南京東路二段178-1號,11,1
616,YouBike2.0_南京龍江路口,15,0,中山區,2023-06-08 23:44:03,南京東路三段121號前,15,1
617,YouBike2.0_撫順街41巷(崇德宮前),19,2,中山區,2023-06-08 23:45:14,撫順街41巷1-7號對側,17,1
620,YouBike2.0_捷運松江南京站(4號出口),32,0,中山區,2023-06-08 23:45:04,松江路95-1至109號前方,32,1
621,YouBike2.0_中429公園,15,2,中山區,2023-06-08 22:08:18,敬業三路177巷南側,13,1
623,YouBike2.0_松江民生路口,17,0,中山區,2023-06-08 23:43:04,松江路208號前,17,1
624,YouBike2.0_松江路132巷口,14,2,中山區,2023-06-09 00:03:13,吉林路100號對側,12,1
625,YouBike2.0_長春吉林路口,10,2,中山區,2023-06-08 23:46:15,長春路120號前,8,1
626,YouBike2.0_長春一江街口,11,2,中山區,2023-06-08 23:37:03,長春路135號前,9,1
627,YouBike2.0_捷運松江南京站(8號出口),20,0,中山區,2023-06-08 23:53:03,南京東路二段101號前,20,1
628,YouBike2.0_南京一江街口,10,0,中山區,2023-06-08 23:39:04,南京東路二段85號前,10,1
629,YouBike2.0_松江長春路口,16,1,中山區,2023-06-08 23:25:04,松江路158號前,15,1
631,YouBike2.0_民族玉門街口,20,3,中山區,2023-06-08 23:47:13,民族西路口與玉門街口東北側,17,1
632,YouBike2.0_新生農安街口,15,1,中山區,2023-06-08 23:58:04,新生北路三段與農安街口(高架橋下),14,1
634,YouBike2.0_捷運大直站(3號出口)_1,18,1,中山區,2023-06-08 22:44:18,北安路458巷41弄52之1號前,17,1
637,YouBike2.0_長春龍江路口,24,3,中山區,2023-06-09 00:02:14,長春路與龍江路口西北側,21,1
638,YouBike2.0_民權新生路口,26,1,中山區,2023-06-08 23:35:04,民權東路一段/新生北路三段(北側)(新生高架橋下),25,1
639,YouBike2.0_建國長春路口(北側),20,3,中山區,2023-06-09 00:04:13,建國北路/長春路口(北側),17,1
641,YouBike2.0_臺北市立美術館_1,18,2,中山區,2023-06-08 23:17:58,中山北路三段(花博流行館前),16,1
644,YouBike2.0_林森公園,25,1,中山區,2023-06-08 23:57:14,林森北路/南京東路一段,24,1
646,YouBike2.0_復華公園,20,1,中山區,2023-06-08 23:53:15,南京東路三段109巷/龍江路120巷,19,1
648,YouBike2.0_捷運南京復興站(1號出口),21,0,中山區,2023-06-08 23:27:03,捷運南京復興站(1號出口)後方(遼寧街155巷),21,1
652,YouBike2.0_捷運南京復興站(8號出口),25,3,中山區,2023-06-09 00:00:48,南京東路三段221號前,22,1
653,YouBike2.0_民權建國路口(南側),15,0,中山區,2023-06-08 23:33:03,民權東路三段/建國北路二段(南側高架橋下),15,1
656,YouBike2.0_新生北路一段62巷口,20,3,中山區,2023-06-08 23:49:13,新生北路一段64號對側,17,1
657,YouBike2.0_新生長春路口(東北側),19,3,中山區,2023-06-08 23:31:16,新生北路二段39-2號對側,16,1
658,YouBike2.0_捷運劍南路站(1號出口),17,0,中山區,2023-06-08 22:10:10,北安路811巷/821巷4弄口,17,1
659,YouBike2.0_敬業三樂群三路口(西北側),16,1,中山區,2023-06-08 23:34:16,敬業三路/樂群三路口,15,1
661,YouBike2.0_長寧大廈社區(南側),15,3,中山區,2023-06-08 23:41:16,遼寧街201巷13號前,12,1
663,YouBike2.0_中山北路二段62巷口,12,0,中山區,2023-06-08 23:58:04,中山北路二段66號前,12,1
664,YouBike2.0_市民安東街口,20,1,中山區,2023-06-08 23:30:30,市民大道三段179號前,19,1
667,YouBike2.0_北勢湖環保公園,15,2,內湖區,2023-06-08 22:40:23,內湖路一段66-72號前方公園,13,1
668,YouBike2.0_洲子一號公園,43,0,內湖區,2023-06-09 00:02:04,基湖路37號西側,43,1
669,YouBike2.0_西康公園,16,0,內湖區,2023-06-08 20:30:52,內湖路一段225巷口,16,1
677,YouBike2.0_安湖三號公園,12,3,內湖區,2023-06-08 23:51:15,東湖路113巷49弄3號北側,9,1
679,YouBike2.0_瑞光計程車服務站,20,0,內湖區,2023-06-08 18:47:04,港墘路221巷2號,20,1
681,YouBike2.0_捷運大湖公園站(2號出口),28,0,內湖區,2023-06-09 00:02:04,成功路五段5號東側,28,1
685,YouBike2.0_捷運西湖站(2號出口),12,1,內湖區,2023-06-08 23:05:04,內湖路一段291號(對面),11,1
686,YouBike2.0_洲子二號公園,60,1,內湖區,2023-06-08 23:15:05,瑞光路500號(對面),59,1
695,YouBike2.0_文德二號公園(北側),15,3,內湖區,2023-06-08 23:41:16,文德路210巷12號對側,12,1
698,YouBike2.0_潭美街213號,12,1,內湖區,2023-06-08 22:48:16,潭美街213號南側,11,1
701,YouBike2.0_新明路343號,10,3,內湖區,2023-06-08 23:02:17,新明路341號北側,7,1
705,YouBike2.0_安康路32巷24弄,21,1,內湖區,2023-06-08 23:15:17,安康路32巷24弄22號,20,1
711,YouBike2.0_民權東路六段15巷,17,2,內湖區,2023-06-08 21:48:20,民權東路六段15巷29號,15,1
713,YouBike2.0_新湖三民善街口,15,3,內湖區,2023-06-08 23:36:17,新湖三路36號,11,1
717,YouBike2.0_福華商場,20,2,內湖區,2023-06-08 23:16:16,民權東路六段/民權東路六段180巷(西南側),18,1
718,YouBike2.0_臺北市網球中心,16,0,內湖區,2023-06-08 19:11:04,民權東路六段208號(前),16,1
719,YouBike2.0_捷運葫洲站(1號出口),25,0,內湖區,2023-06-08 23:26:03,康寧路三段39號(對面),25,1
720,YouBike2.0_麗湖國小,18,0,內湖區,2023-06-08 23:54:04,金湖路363巷11號(對面),18,1
721,YouBike2.0_金湖路347巷125弄口,15,2,內湖區,2023-06-08 21:45:18,金湖路347巷125弄1號(對面),13,1
722,YouBike2.0_碧湖公園,15,2,內湖區,2023-06-08 23:11:17,內湖路二段/內湖路二段103巷口(東北側),13,1
726,YouBike2.0_捷運內湖站(2號出口),10,1,內湖區,2023-06-08 23:56:04,成功路四段167巷6弄2號(旁),9,1
731,YouBike2.0_內溝溪生態展示館,8,1,內湖區,2023-06-08 17:13:20,康樂街236-3號(前),7,1
733,YouBike2.0_東湖國中,16,1,內湖區,2023-06-08 23:42:14,康樂街125巷4號(對面),15,1
734,YouBike2.0_石潭公園(安康路),20,1,內湖區,2023-06-08 21:17:57,安康路28號西北側,19,1
737,YouBike2.0_康寧路三段54巷口,15,0,內湖區,2023-06-08 19:23:04,康寧路三段54-5號西側,15,1
739,YouBike2.0_新明路460巷口,15,3,內湖區,2023-06-08 22:18:16,南京東路六段122號(斜前方),12,1
742,YouBike2.0_東湖國小,22,2,內湖區,2023-06-09 00:00:48,東湖路與東湖路113巷口東側,20,1
753,YouBike2.0_舊宗行善路口,9,0,內湖區,2023-06-08 22:42:04,行善路179號西側,9,1
754,YouBike2.0_新湖二路250巷口,20,0,內湖區,2023-06-08 20:11:04,新湖二路/新湖二路250巷(西南側),20,1
755,YouBike2.0_成功路四段41巷口,12,0,內湖區,2023-06-08 21:30:41,成功路四段41巷6號前側,12,1
758,YouBike2.0_民權東路六段190巷117弄口,15,2,內湖區,2023-06-08 23:04:18,民權東路六段190巷117弄15號對側,13,1
759,YouBike2.0_內湖運動中心,21,2,內湖區,2023-06-08 23:59:14,洲子街12號前,19,1
761,YouBike2.0_內湖路二段179巷口,16,2,內湖區,2023-06-08 22:55:25,內湖路二段179巷242號對側,14,1
762,YouBike2.0_行善行愛路口,12,0,內湖區,2023-06-08 23:49:03,行善路243號(前),12,1
763,YouBike2.0_民善新湖二路口(家樂福內湖店),23,1,內湖區,2023-06-08 22:24:17,民善街88號(旁),22,1
769,YouBike2.0_瑞光路76巷口,12,0,內湖區,2023-06-08 22:28:04,瑞光路102號前,12,1
771,YouBike2.0_新湖國小,12,2,內湖區,2023-06-08 22:02:18,民權東路六段/成功路二段320巷31弄(東南側),10,1
773,YouBike2.0_民權東路六段413巷,16,0,內湖區,2023-06-08 23:00:42,民權東路六段409號前,16,1
774,YouBike2.0_宏匯瑞光廣場(瑞光路),16,0,內湖區,2023-06-08 23:41:04,瑞光路353號前(瑞光路側人行道),16,1
775,YouBike2.0_宏匯瑞光廣場(港墘路),20,0,內湖區,2023-06-08 23:25:04,瑞光路355號前(港墘路側人行道),20,1
776,YouBike2.0_康樂街151巷,14,3,內湖區,2023-06-08 23:56:15,康樂街151巷/康樂街,11,1
777,YouBike2.0_內湖路一段360巷,15,0,內湖區,2023-06-08 21:29:17,內湖路一段358號,15,1
778,YouBike2.0_成功路三段83號前,11,1,內湖區,2023-06-08 22:50:24,成功路三段83號前,10,1
780,YouBike2.0_陽光舊宗路口,20,0,內湖區,2023-06-08 19:15:05,陽光街/舊宗路二段,20,1
781,YouBike2.0_安湖公園,8,3,內湖區,2023-06-08 22:09:17,東湖路113巷95弄/康寧路三段75巷,5,1
785,YouBike2.0_捷運港墘站(1號出口),23,1,內湖區,2023-06-08 23:30:30,內湖路一段663號前,22,1
788,YouBike2.0_舊宗新湖三路口,18,0,內湖區,2023-06-08 23:26:03,舊宗路一段/新湖三路(南側),18,1
789,YouBike2.0_內湖運動公園,17,0,內湖區,2023-06-08 20:23:04,舊宗路二段/民權東路六段11巷,17,1
794,YouBike2.0_康樂抽水站,15,2,內湖區,2023-06-08 22:23:18,東湖路160巷23號,13,1
797,YouBike2.0_臺北花市,20,1,內湖區,2023-06-08 22:07:17,新湖三路28號前人行道,19,1
798,YouBike2.0_行善社會住宅,23,2,內湖區,2023-06-08 23:33:04,行愛路與新湖一路口西南側,21,1
799,YouBike2.0_康寧路三段99巷17弄口,15,0,內湖區,2023-06-09 00:00:37,康寧路三段99巷19號對側,15,1
800,YouBike2.0_堤頂大道二段407巷口,15,1,內湖區,2023-06-08 23:38:04,堤頂大道二段405號前,14,1
801,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-06-08 18:27:04,堤頂大道二段473號前,12,1
802,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-06-08 20:01:04,瑞光路669號旁,17,1
803,YouBike2.0_內湖路一段288巷口,20,1,內湖區,2023-06-08 23:40:09,內湖路一段290號前,19,1
804,YouBike2.0_大都會客運內湖站,15,2,內湖區,2023-06-08 23:52:13,民權東路六段11巷25號對側,13,1
805,YouBike2.0_瑞湖公園,15,2,內湖區,2023-06-08 20:02:21,民權東路六段15巷/民權東路六段19巷,13,1
806,YouBike2.0_台灣世曦大樓,16,1,內湖區,2023-06-08 23:42:04,陽光街323號,15,1
807,YouBike2.0_遠雄時代總部,14,0,內湖區,2023-06-08 22:14:04,瑞光路423號,14,1
808,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-06-08 19:35:04,瑞光路/瑞光路358巷,14,1
809,YouBike2.0_大港墘公園(洲子街),18,2,內湖區,2023-06-09 00:04:13,洲子街/瑞光路393巷,16,1
810,YouBike2.0_世紀經貿,16,1,內湖區,2023-06-08 22:35:04,內湖路一段396號,14,1
812,YouBike2.0_新湖三行忠路72巷口,15,0,內湖區,2023-06-08 18:11:04,新湖三路/行忠路72巷,15,1
813,YouBike2.0_新湖三新湖二146巷口,15,2,內湖區,2023-06-08 21:15:19,新湖三路122、124號對側,13,1
814,YouBike2.0_舊宗新湖二路口,17,0,內湖區,2023-06-08 23:04:04,舊宗路一段/新湖二路(南側),17,1
815,YouBike2.0_新光基湖大樓,19,1,內湖區,2023-06-08 23:29:16,基湖路12號,18,1
816,YouBike2.0_內湖路一段120巷15弄,19,0,內湖區,2023-06-08 17:29:04,內湖路一段120巷15弄8號對側,19,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-06-08 22:02:18,堤頂大道二段501號前,13,1
818,YouBike2.0_達爾文大樓,15,0,內湖區,2023-06-08 18:53:05,洲子街61號,15,1
827,YouBike2.0_關渡醫院,14,3,北投區,2023-06-08 21:43:18,知行路235巷7號(對面),11,1
828,YouBike2.0_捷運忠義站(1號出口),17,2,北投區,2023-06-08 22:56:16,中央北路四段262號(對面),15,1
830,YouBike2.0_捷運關渡站(2號出口),14,3,北投區,2023-06-09 00:02:14,捷運關渡站2號出口外人行道,11,1
832,YouBike2.0_大度立德路口,18,1,北投區,2023-06-08 22:32:04,大度路三段立德路口(西北側),17,1
842,YouBike2.0_捷運奇岩站(三合街),40,0,北投區,2023-06-09 00:02:04,三合街二段486號(旁),40,1
851,YouBike2.0_捷運石牌站(2號出口),56,0,北投區,2023-06-08 23:56:04,東華街一段526號(對面),56,1
852,YouBike2.0_台北護理大學,28,0,北投區,2023-06-08 23:23:04,石牌路二段100號(前),28,1
853,YouBike2.0_捷運石牌站(1號出口),20,2,北投區,2023-06-08 23:56:15,石牌路一段139號(對面),18,1
855,YouBike2.0_石牌國小,26,0,北投區,2023-06-08 21:59:04,石牌路一段142號(對面),26,1
858,YouBike2.0_承德路七段280巷口,17,3,北投區,2023-06-08 23:49:13,承德路七段260號(前),14,1
862,YouBike2.0_立功立德路口,32,1,北投區,2023-06-08 23:40:09,立德路15號(前),31,1
865,YouBike2.0_捷運新北投站(2號出口),11,3,北投區,2023-06-08 23:06:18,光明路225號(對面),8,1
869,YouBike2.0_捷運明德站(3號出口),41,1,北投區,2023-06-08 23:53:15,明德路95號,40,1
874,YouBike2.0_文化三杏林一路口,17,2,北投區,2023-06-08 23:24:16,杏林一路3號(旁),8,1
876,YouBike2.0_裕民二路33巷,15,2,北投區,2023-06-08 23:01:22,裕民二路33巷/裕民六路(西北側),13,1
878,YouBike2.0_泉源公園,15,0,北投區,2023-06-08 21:32:04,珠海路145號(對側公園),15,1
880,YouBike2.0_臺北健康護理大學(教研大樓),15,1,北投區,2023-06-08 23:51:15,石牌路二段185號對側,14,1
886,YouBike2.0_和信治癌中心醫院,18,2,北投區,2023-06-08 23:41:04,立德路125號,16,1
888,YouBike2.0_北投公園露天溫泉,15,2,北投區,2023-06-08 23:09:15,中山路6號西側(北投溪木道西側),13,1
891,YouBike2.0_石牌立農街口,29,0,北投區,2023-06-08 23:29:04,石牌路二段/立農街二段口,29,1
892,YouBike2.0_捷運唭哩岸站(1號出口),20,2,北投區,2023-06-08 23:21:18,捷運唭哩岸站一(東華) 公車亭對側人行道,18,1
894,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-06-08 20:19:04,捷運忠義站(2號出口)無障礙坡道旁,20,1
895,YouBike2.0_福國承德路口,15,1,北投區,2023-06-08 19:26:20,承德路六段80號南側,14,1
896,YouBike2.0_捷運北投站(1號出口)(北投路側),31,0,北投區,2023-06-08 23:43:04,捷運北投站(1號出口)(北投路側),31,1
897,YouBike2.0_華固創富中心,15,0,北投區,2023-06-08 20:01:04,承德路六段120號(北側地下室車道旁),15,1
903,YouBike2.0_中崙高中,50,1,松山區,2023-06-08 23:29:04,八德路四段91巷9號(對面),49,1
905,YouBike2.0_捷運南京三民站(1號出口),35,2,松山區,2023-06-09 00:04:13,捷運南京三民站(1號出口),33,1
907,YouBike2.0_捷運南京三民站(4號出口),13,0,松山區,2023-06-08 23:46:04,南京東路五段229號(前),13,1
912,YouBike2.0_民生敦化路口,51,1,松山區,2023-06-08 23:55:10,敦化北路216號(對面),50,1
913,YouBike2.0_松基公園,20,0,松山區,2023-06-08 23:12:04,長春路432號(對面),20,1
916,YouBike2.0_捷運小巨蛋站(2號出口),26,0,松山區,2023-06-08 21:53:04,南京東路四段6號(前),26,1
917,YouBike2.0_臺北市藝文推廣處,45,1,松山區,2023-06-08 23:54:04,八德路三段25號(前),44,1
925,YouBike2.0_八德路三段8巷口,15,1,松山區,2023-06-08 23:57:04,市民大道四段123號,14,1
929,YouBike2.0_民權光復路口(東北側),24,0,松山區,2023-06-08 22:41:04,民權東路四段/光復北路(東北側),24,1
933,YouBike2.0_松山新城,14,0,松山區,2023-06-09 00:03:13,健康路78號(對面),14,1
935,YouBike2.0_南京光復路口,31,0,松山區,2023-06-08 23:52:04,南京東路四段186號前,31,1
941,YouBike2.0_捷運南京復興站(7號出口),15,0,松山區,2023-06-08 23:19:04,慶城街1號(東南側),15,1
942,YouBike2.0_捷運南京復興站(5號出口),49,1,松山區,2023-06-08 23:50:18,南京東路三段262號,48,1
944,YouBike2.0_臺北田徑場,42,0,松山區,2023-06-09 00:04:13,敦化北路/八德路三段(東北側),42,1
945,YouBike2.0_捷運小巨蛋站(5號出口),22,0,松山區,2023-06-08 23:14:04,南京東路四段75-1號前,22,1
946,YouBike2.0_敦化長春路口,34,0,松山區,2023-06-08 22:38:04,敦化北路112號前,34,1
948,YouBike2.0_捷運松山站(2號出口),14,1,松山區,2023-06-08 23:53:15,八德路四段685號前,13,1
949,YouBike2.0_民權東路三段106巷口,22,0,松山區,2023-06-08 23:52:04,民權東路三段102號前,22,1
956,YouBike2.0_南京東路四段179巷口,13,1,松山區,2023-06-08 23:45:04,南京東路四段163號(前),12,1
957,YouBike2.0_臺北田徑場(北寧路側),24,0,松山區,2023-06-09 00:02:04,八德路三段25號前,24,1
959,YouBike2.0_南京東興路口,20,1,松山區,2023-06-08 23:57:04,南京東路五段 / 東興路口(北側),19,1
960,YouBike2.0_捷運松山站(3號出口),48,1,松山區,2023-06-08 23:53:15,松山路/市民大道六段(西北側捷運3號出口),47,1
962,YouBike2.0_敦化南京路口(東北側),14,0,松山區,2023-06-08 23:57:04,敦化北路/南京東路四段,14,1
963,YouBike2.0_敦化八德路口,20,1,松山區,2023-06-08 23:57:04,敦化南路一段/八德路二段(西南側),19,1
966,YouBike2.0_長春慶城街口,16,0,松山區,2023-06-08 23:15:05,長春路431號前,16,1
968,YouBike2.0_捷運松山站(1號出口),15,1,松山區,2023-06-09 00:03:13,八德路四段711號前,14,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,0,松山區,2023-06-09 00:04:04,南京東路四段12號前,15,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-06-08 23:40:09,南京東路四段/健康路(西北側),20,1
971,YouBike2.0_敦化北路155巷口,30,1,松山區,2023-06-08 23:43:14,敦化北路151號前分隔島,29,1
972,YouBike2.0_民生復興路口,17,0,松山區,2023-06-09 00:02:04,民生東路三段/復興北路(東南側),17,1
975,YouBike2.0_捷運南京三民站(3號出口),29,1,松山區,2023-06-08 23:29:16,捷運南京三民站(3號出口),28,1
983,YouBike2.0_合樂公園,15,1,南港區,2023-06-08 23:49:14,玉成街46號東側,14,1
984,YouBike2.0_合心廣場,38,1,南港區,2023-06-08 23:38:16,忠孝東路六段17號東北側,37,1
987,YouBike2.0_研究院舊莊街口,30,1,南港區,2023-06-08 23:35:18,舊莊街一段1號西側,29,1
988,YouBike2.0_中研院綜合體育館東側,30,1,南港區,2023-06-08 22:19:04,研究院路二段128號(體育館),29,1
989,YouBike2.0_國家生技園區,30,1,南港區,2023-06-08 22:48:16,研究院路一段130巷99號(國家生技園區),29,1
990,YouBike2.0_捷運南港展覽館站(5號出口),56,1,南港區,2023-06-08 23:54:16,研究院路一段1號(5號出口),55,1
996,YouBike2.0_捷運南港軟體園區(2號出口),34,3,南港區,2023-06-08 23:06:18,經貿二路183號(2號出口),31,1
999,YouBike2.0_臺北市立圖書館南港分館,40,0,南港區,2023-06-08 23:39:04,南港路一段350號,40,1
1003,YouBike2.0_捷運南港站(2號出口),14,0,南港區,2023-06-08 22:05:05,忠孝東路七段380號(2號出口),14,1
1004,YouBike2.0_捷運南港站(1號出口),20,0,南港區,2023-06-08 22:00:59,忠孝東路七段380號(1號出口),19,1
1011,YouBike2.0_臺北流行音樂中心(市民大道),21,0,南港區,2023-06-08 23:26:04,市民大道八段99號,21,1
1014,YouBike2.0_南港軟體園區(新民街),19,1,南港區,2023-06-08 22:06:18,新民街15號北側,18,1
1015,YouBike2.0_世貿公園,35,1,南港區,2023-06-08 23:45:15,經貿二路188-1號,34,1
1018,YouBike2.0_南港高中(昆陽街),14,1,南港區,2023-06-08 23:59:04,昆陽街58號東側,13,1
1021,YouBike2.0_南港東新街口,28,2,南港區,2023-06-08 21:55:28,東新街4號東側,26,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1030,YouBike2.0_南港抽水站,13,3,南港區,2023-06-08 23:00:56,重陽路505號,10,1
1031,YouBike2.0_經貿公園,20,3,南港區,2023-06-08 22:21:19,經園街58號北側,17,1
1032,YouBike2.0_育成高中,20,1,南港區,2023-06-08 22:07:04,惠民街71號西側,19,1
1042,YouBike2.0_中坡市民路口(東北側),19,1,南港區,2023-06-08 23:36:17,中坡北路/市民大道七段路口(東北側),18,1
1045,YouBike2.0_南港車站(忠孝東路),24,0,南港區,2023-06-08 23:41:04,忠孝東路七段/興中路(西北側),24,1
1046,YouBike2.0_南港車站(興華路),40,1,南港區,2023-06-09 00:04:13,興華路/市民大道八段路口西北側人行道,39,1
1051,YouBike2.0_南港疏散門(基三號疏散門),15,3,南港區,2023-06-08 22:45:17,松河街398號對側,12,1
1053,YouBike2.0_南港展覽館2館,18,0,南港區,2023-06-08 23:17:46,經貿二路/南港路一段(西北側),18,1
1056,YouBike2.0_捷運昆陽站(4號出口),28,0,南港區,2023-06-09 00:03:04,忠孝東路六段465號,28,1
1058,YouBike2.0_中研院人文社會科學館,20,2,南港區,2023-06-08 23:39:15,研究院路二段128號(人文社會科學館),18,1
1065,YouBike2.0_黎忠區民活動中心,16,2,信義區,2023-06-08 23:36:17,和平東路三段391巷16號,9,1
1074,YouBike2.0_捷運象山站(2號出口),31,0,信義區,2023-06-08 23:21:04,信義路五段128號東側,31,1
1077,YouBike2.0_興雅國中,18,0,信義區,2023-06-08 21:51:04,松仁路101號東側,18,1
1078,YouBike2.0_捷運象山站(1號出口),24,0,信義區,2023-06-08 23:40:09,信義路5段152號(1號出口),24,1
1082,YouBike2.0_信義運動中心,33,0,信義區,2023-06-08 22:47:04,松勤街100號(前),33,1
1091,YouBike2.0_松山家商,25,0,信義區,2023-06-08 21:10:12,松山路655號(前),25,1
1093,YouBike2.0_臺北市政府,63,2,信義區,2023-06-09 00:04:13,台北市政府東門(松智路),61,1
1094,YouBike2.0_松智松壽路口,39,1,信義區,2023-06-09 00:00:48,松智路/松壽路(西北側),38,1
1095,YouBike2.0_市府松壽路口,28,0,信義區,2023-06-08 23:05:05,市府路/松壽路(東北側),28,1
1096,YouBike2.0_市府松高路口,54,0,信義區,2023-06-08 23:21:04,市府路/松高路(東南側),54,1
1097,YouBike2.0_市民廣場,30,0,信義區,2023-06-08 22:37:04,市府路/松壽路(西北側),30,1
1098,YouBike2.0_信義廣場(台北101),96,0,信義區,2023-06-08 23:42:04,松智路/信義路(東北側),96,1
1099,YouBike2.0_捷運台北101/世貿站(5號出口),15,0,信義區,2023-06-08 22:45:04,市府路/信義路(西北側),15,1
1101,YouBike2.0_松仁路121巷口,31,1,信義區,2023-06-09 00:02:04,松仁路123號北側,30,1
1104,YouBike2.0_松高路(信義新天地A4館),17,0,信義區,2023-06-08 22:57:04,松高路19號,17,1
1105,YouBike2.0_興雅松仁路口,65,0,信義區,2023-06-08 23:57:04,松仁路28號北側,65,1
1110,YouBike2.0_雅祥公園(松信路50巷口),12,3,信義區,2023-06-08 23:25:17,松信路61號西側,9,1
1119,YouBike2.0_泰和里民活動中心,18,2,信義區,2023-06-08 23:33:16,松仁路308巷60號,6,1
1120,YouBike2.0_捷運後山埤站(2號出口),22,0,信義區,2023-06-08 23:52:04,忠孝東路五段800號,21,1
1122,YouBike2.0_永吉公園,18,2,信義區,2023-06-08 23:53:15,永吉路326巷66號西側,11,1
1127,YouBike2.0_松德公園,25,1,信義區,2023-06-09 00:01:15,松德路168巷20號前,24,1
1128,YouBike2.0_世貿三館,30,1,信義區,2023-06-08 23:09:15,市府路/松壽路口東南側,29,1
1135,YouBike2.0_仁愛逸仙路口,28,1,信義區,2023-06-08 23:38:04,仁愛路四段/逸仙路口(西北側),27,1
1137,YouBike2.0_信義基隆路口,20,3,信義區,2023-06-08 23:58:14,信義路四段393號前,17,1
1142,YouBike2.0_松仁路95巷口,60,0,信義區,2023-06-08 23:51:04,松仁路/松仁路95巷(東南側),60,1
1143,YouBike2.0_臺北南山廣場_1,55,2,信義區,2023-06-09 00:03:13,松智路/松廉路(東北側),53,1
1150,YouBike2.0_忠孝東路五段215巷口,24,0,信義區,2023-06-08 23:34:04,忠孝東路五段/忠孝東路五段215巷,24,1
1152,YouBike2.0_松仁松平路口,10,0,信義區,2023-06-08 22:51:04,松仁路/松平路,10,1
1154,YouBike2.0_捷運市政府站(4號出口),14,1,信義區,2023-06-08 23:41:04,忠孝東路五段71巷/忠孝東路五段31巷18弄,13,1
1158,YouBike2.0_和平東路三段291號,15,1,信義區,2023-06-09 00:02:14,和平東路三段291號前,9,1
1159,YouBike2.0_德昌寶興街口(西北角),15,3,萬華區,2023-06-08 23:36:17,寶興街186號(前),8,1
1161,YouBike2.0_萬大路486巷口,10,1,萬華區,2023-06-08 22:24:17,萬大路482號(旁),9,1
1187,YouBike2.0_兩棵樹公園,17,3,萬華區,2023-06-08 23:04:18,艋舺大道與大理街160巷20弄口東側,13,1
1193,YouBike2.0_西本願寺廣場,65,0,萬華區,2023-06-08 23:59:04,中華路一段164號(前),65,1
1195,YouBike2.0_捷運龍山寺站(1號出口),30,0,萬華區,2023-06-08 23:57:04,和平西路三段/西園路一段(東北側),30,1
1204,YouBike2.0_中華峨嵋街口,24,2,萬華區,2023-06-09 00:02:14,中華路一段130號(前),22,1
1215,YouBike2.0_富民路145巷口,20,2,萬華區,2023-06-08 23:29:16,富民路151號對側,18,1
1217,YouBike2.0_龍山國中,15,2,萬華區,2023-06-08 23:01:22,南寧路與廣州街口南側,13,1
1219,YouBike2.0_桂林昆明街口,20,3,萬華區,2023-06-09 00:02:14,桂林路與昆明街口西北側,17,1
1231,YouBike2.0_臺大檔案展示館,10,0,臺大專區,2023-06-08 21:21:04,臺大檔案展示館東北側,10,1
1234,YouBike2.0_臺大禮賢樓東南側,23,0,臺大專區,2023-06-08 20:10:12,臺大仰萃樓東南側,22,1
1235,YouBike2.0_臺大農業陳列館北側,45,0,臺大專區,2023-06-08 23:10:09,農業陳列館北側,45,1
1236,YouBike2.0_臺大管理學院二館北側,40,1,臺大專區,2023-06-08 23:12:17,管理學院二號館北側,39,1
1237,YouBike2.0_臺大土木系館,30,0,臺大專區,2023-06-08 22:56:04,臺大土木工程學系所南側,30,1
1239,YouBike2.0_臺大女九舍西南側,62,1,臺大專區,2023-06-08 23:56:15,臺大女九舍西南側,61,1
1241,YouBike2.0_臺大立體機車停車場,27,2,臺大專區,2023-06-09 00:00:49,基隆路三段/基隆路三段156巷口北側,25,1
1243,YouBike2.0_臺大天文數學館南側,19,0,臺大專區,2023-06-08 23:50:08,臺大天文數學館西南側,19,1
1244,YouBike2.0_臺大心理系館南側,30,0,臺大專區,2023-06-08 22:00:59,臺大心理學系南側,30,1
1246,YouBike2.0_臺大農化新館西側,10,1,臺大專區,2023-06-08 23:09:15,臺大生化科技學系西側,9,1
1247,YouBike2.0_臺大五號館西側,20,0,臺大專區,2023-06-08 21:55:13,臺大生物系館西側,20,1
1248,YouBike2.0_臺大舊體育館西側,33,1,臺大專區,2023-06-08 23:22:05,臺大田徑場東側,32,1
1249,YouBike2.0_臺大共同教室北側,20,0,臺大專區,2023-06-08 19:12:04,臺大共同教學館東北側,20,1
