,sna,tot,sbi,sarea,mday,ar,bemp,act
544,YouBike2.0_市民林森路口,29,0,中山區,2023-06-10 09:16:04,市民大道二段/林森北路(東北側),29,1
545,YouBike2.0_南京新生路口,30,0,中山區,2023-06-10 09:18:14,新生北路一段/南京東路一段口(橋墩下方),30,1
546,YouBike2.0_一江公園,22,5,中山區,2023-06-10 09:12:14,一江街/松江路132巷口(西北側),17,1
547,YouBike2.0_松江公園,25,2,中山區,2023-06-10 09:00:56,松江路/松江路84巷(西北側路側),23,1
548,YouBike2.0_新生長春路口,20,2,中山區,2023-06-10 09:13:15,新生北路二段/新生北路二段68巷交叉口(新生橋下),18,1
554,YouBike2.0_建國長春路口,16,4,中山區,2023-06-10 08:56:16,建國北路/長春路口(南側),12,1
557,YouBike2.0_朱崙商場,31,1,中山區,2023-06-10 08:54:16,龍江路15號前,30,1
558,YouBike2.0_中吉公園,15,0,中山區,2023-06-10 08:15:04,松江路170巷20號對側,15,1
560,YouBike2.0_建國北路一段17巷,45,0,中山區,2023-06-10 09:02:04,建國北路一段17巷/八德路二段137巷口,45,1
562,YouBike2.0_民權龍江路口,32,1,中山區,2023-06-10 09:19:03,民權東路三段與龍江路口東南側,31,1
567,YouBike2.0_農安雙城街口,15,3,中山區,2023-06-10 09:07:15,農安街12-1號前方,12,1
568,YouBike2.0_新生德惠街口,15,0,中山區,2023-06-10 08:17:15,新生北路三段76號對側,15,1
569,YouBike2.0_民族林森路口,20,1,中山區,2023-06-10 09:18:14,民族東路17號前,19,1
570,YouBike2.0_臺北市立美術館,24,4,中山區,2023-06-10 09:10:20,花博公園5號出入口旁,20,1
572,YouBike2.0_新生高架停車場(林森北路107巷口),14,0,中山區,2023-06-10 09:07:04,新生北路一段與林森北路107巷口(新生高架橋下),14,1
573,YouBike2.0_南京林森路口(東南側),10,1,中山區,2023-06-10 09:19:14,南京東路一段86號前,9,1
574,YouBike2.0_仁德公園,18,3,中山區,2023-06-10 09:11:15,吉林路108巷與南京東路二段21巷口東南側,15,1
580,YouBike2.0_松江路431巷口,15,0,中山區,2023-06-10 09:17:20,松江路433號前,15,1
581,YouBike2.0_新喜公園,13,0,中山區,2023-06-10 08:55:11,德惠街170巷22號對側,13,1
582,YouBike2.0_吉林路407巷口,15,0,中山區,2023-06-10 09:12:04,吉林路401號前,15,1
583,YouBike2.0_民族松江路口,17,4,中山區,2023-06-10 09:07:15,民族東路與松江路口西北側,13,1
589,YouBike2.0_新生公園,16,3,中山區,2023-06-10 08:45:19,民族東路/吉林路口(西北側),13,1
593,YouBike2.0_松江路77巷口,10,1,中山區,2023-06-10 09:14:04,松江路77巷口,9,1
595,YouBike2.0_市民新生路口,15,4,中山區,2023-06-10 09:19:14,新生北路一段36號前,11,1
596,YouBike2.0_民權吉林路口,15,4,中山區,2023-06-10 09:13:15,民權東路二段51號前,10,1
597,YouBike2.0_中山農安街口,17,5,中山區,2023-06-10 09:13:15,中山北路三段25號前,12,1
598,YouBike2.0_捷運行政大樓,14,3,中山區,2023-06-10 08:40:24,中山北路二段48巷7號前,11,1
599,YouBike2.0_中吉公園(松江路188巷),22,1,中山區,2023-06-10 08:36:15,松江路188巷11號對側,21,1
601,YouBike2.0_中原民生路口,15,4,中山區,2023-06-10 09:12:14,民生東路二段33號旁,11,1
603,YouBike2.0_錦州吉林路口,20,0,中山區,2023-06-10 08:46:04,錦州街174號前,20,1
606,YouBike2.0_新生錦州街口,20,5,中山區,2023-06-10 09:17:30,新生北路二段100號前,15,1
608,YouBike2.0_大佳社區公園,15,2,中山區,2023-06-10 08:47:14,濱江街154巷對側,13,1
610,YouBike2.0_興安合江路口,19,0,中山區,2023-06-10 09:08:03,興安街60號對側,19,1
611,YouBike2.0_復興北路514巷口東側,10,0,中山區,2023-06-10 09:06:03,復興北路514巷66號前側,10,1
615,YouBike2.0_南京伊通街口,11,0,中山區,2023-06-10 08:59:04,南京東路二段178-1號,11,1
616,YouBike2.0_南京龍江路口,15,4,中山區,2023-06-10 09:11:15,南京東路三段121號前,11,1
618,YouBike2.0_臺北市立圖書館大直分館,20,1,中山區,2023-06-10 09:19:14,大直街28號對側,19,1
620,YouBike2.0_捷運松江南京站(4號出口),32,2,中山區,2023-06-10 09:10:20,松江路95-1至109號前方,30,1
621,YouBike2.0_中429公園,15,3,中山區,2023-06-10 08:14:14,敬業三路177巷南側,12,1
622,YouBike2.0_長春路137巷口,16,4,中山區,2023-06-10 09:14:15,民生東路二段134號前,12,1
624,YouBike2.0_松江路132巷口,14,3,中山區,2023-06-10 09:17:30,吉林路100號對側,11,1
625,YouBike2.0_長春吉林路口,10,4,中山區,2023-06-10 09:07:15,長春路120號前,6,1
626,YouBike2.0_長春一江街口,11,2,中山區,2023-06-10 09:16:16,長春路135號前,9,1
627,YouBike2.0_捷運松江南京站(8號出口),20,5,中山區,2023-06-10 09:05:16,南京東路二段101號前,15,1
628,YouBike2.0_南京一江街口,10,3,中山區,2023-06-10 08:57:14,南京東路二段85號前,7,1
630,YouBike2.0_經國七海文化園區,15,5,中山區,2023-06-10 08:24:14,北安路301號前,10,1
631,YouBike2.0_民族玉門街口,20,3,中山區,2023-06-10 08:53:16,民族西路口與玉門街口東北側,17,1
632,YouBike2.0_新生農安街口,15,0,中山區,2023-06-10 09:19:03,新生北路三段與農安街口(高架橋下),15,1
633,YouBike2.0_稻江高級護理家事職業學校,14,3,中山區,2023-06-10 09:14:15,農安街77巷與農安街77巷1弄口,11,1
634,YouBike2.0_捷運大直站(3號出口)_1,18,3,中山區,2023-06-10 09:10:20,北安路458巷41弄52之1號前,15,1
635,YouBike2.0_樂群二明水路口_1,20,2,中山區,2023-06-10 09:15:15,樂群二路 / 明水路口(東側),18,1
636,YouBike2.0_民權吉林路口(南側),16,0,中山區,2023-06-10 09:04:03,民權東路二段46號前,16,1
637,YouBike2.0_長春龍江路口,24,0,中山區,2023-06-10 09:03:04,長春路與龍江路口西北側,24,1
639,YouBike2.0_建國長春路口(北側),20,2,中山區,2023-06-10 09:09:15,建國北路/長春路口(北側),18,1
644,YouBike2.0_林森公園,25,2,中山區,2023-06-10 09:16:16,林森北路/南京東路一段,23,1
645,YouBike2.0_中428公園,15,4,中山區,2023-06-10 08:43:15,樂群二路30巷/樂群二路116巷61弄,11,1
646,YouBike2.0_復華公園,20,0,中山區,2023-06-10 08:45:05,南京東路三段109巷/龍江路120巷,20,1
647,YouBike2.0_新生民族路口(西南側),15,1,中山區,2023-06-10 08:54:04,新生北路三段/民族東路(西南側),14,1
649,YouBike2.0_八德市場(北側),16,1,中山區,2023-06-10 09:10:20,建國南路一段/市民大道交叉口(北側),15,1
650,YouBike2.0_龍江朱崙街口,14,0,中山區,2023-06-10 09:18:14,龍江路/朱崙街口西北側,14,1
651,YouBike2.0_大直街94巷,15,4,中山區,2023-06-10 09:16:16,大直街94巷口,11,1
654,YouBike2.0_林森德惠街口,16,0,中山區,2023-06-10 09:17:20,德惠街11號東側,16,1
656,YouBike2.0_新生北路一段62巷口,20,1,中山區,2023-06-10 08:38:14,新生北路一段64號對側,19,1
660,YouBike2.0_長春路258巷2弄口,15,0,中山區,2023-06-10 09:09:04,長春路258巷6號北側,15,1
661,YouBike2.0_長寧大廈社區(南側),15,3,中山區,2023-06-10 09:08:15,遼寧街201巷13號前,12,1
664,YouBike2.0_市民安東街口,20,1,中山區,2023-06-10 09:16:16,市民大道三段179號前,19,1
666,YouBike2.0_文湖街21巷118弄口,19,5,內湖區,2023-06-10 09:14:15,文湖街21巷118弄6-10號(前),14,1
667,YouBike2.0_北勢湖環保公園,15,0,內湖區,2023-06-10 08:54:04,內湖路一段66-72號前方公園,15,1
668,YouBike2.0_洲子一號公園,43,1,內湖區,2023-06-10 08:24:04,基湖路37號西側,36,1
669,YouBike2.0_西康公園,16,2,內湖區,2023-06-10 08:29:15,內湖路一段225巷口,14,1
670,YouBike2.0_文湖國小,31,1,內湖區,2023-06-10 09:16:16,文湖街21巷口北側,30,1
677,YouBike2.0_安湖三號公園,12,3,內湖區,2023-06-10 09:12:14,東湖路113巷49弄3號北側,9,1
680,YouBike2.0_文德三號公園(江南街71巷16弄),15,4,內湖區,2023-06-10 08:55:23,瑞光路271號東南側,11,1
681,YouBike2.0_捷運大湖公園站(2號出口),28,1,內湖區,2023-06-10 09:19:14,成功路五段5號東側,27,1
682,YouBike2.0_康寧星雲街口,12,0,內湖區,2023-06-10 09:00:44,康寧路一段116號,12,1
683,YouBike2.0_星雲街47號,15,4,內湖區,2023-06-10 09:03:15,星雲街47號南側,11,1
685,YouBike2.0_捷運西湖站(2號出口),12,1,內湖區,2023-06-10 08:12:15,內湖路一段291號(對面),11,1
692,YouBike2.0_捷運文德站(2號出口),49,2,內湖區,2023-06-10 09:18:14,文德路212號旁,47,1
693,YouBike2.0_陽光公園,16,5,內湖區,2023-06-10 09:00:56,陽光街與文德路220巷口西側,11,1
695,YouBike2.0_文德二號公園(北側),15,1,內湖區,2023-06-10 09:11:15,文德路210巷12號對側,14,1
696,YouBike2.0_瑞陽公園,12,0,內湖區,2023-06-10 09:06:03,文德路22巷6號(對面),12,1
697,YouBike2.0_湖光國宅,22,0,內湖區,2023-06-10 09:17:20,文德路22巷與文德路22巷74弄口,22,1
698,YouBike2.0_潭美街213號,12,1,內湖區,2023-06-10 07:52:15,潭美街213號南側,11,1
700,YouBike2.0_潭美國小(南京舊宗路口),16,4,內湖區,2023-06-10 09:04:14,行善路179號南側,12,1
701,YouBike2.0_新明路343號,10,5,內湖區,2023-06-10 09:11:15,新明路341號北側,5,1
702,YouBike2.0_週美里活動廣場,17,4,內湖區,2023-06-10 09:19:14,潭美街139號對側,8,1
703,YouBike2.0_內湖行政中心,25,5,內湖區,2023-06-10 09:09:15,民權東路六段99號(前),20,1
704,YouBike2.0_樂康公園,20,1,內湖區,2023-06-10 09:18:14,康樂街61巷73弄22-1號南側,19,1
705,YouBike2.0_安康路32巷24弄,21,5,內湖區,2023-06-10 07:58:15,安康路32巷24弄22號,16,1
706,YouBike2.0_明美公園,18,3,內湖區,2023-06-10 09:14:15,石潭路27號南側,15,1
707,YouBike2.0_南京東路六段368巷,33,4,內湖區,2023-06-10 09:19:14,南京東路六段382號西南側,29,1
708,YouBike2.0_新明成功路口,18,5,內湖區,2023-06-10 09:19:14,新明路22號,13,1
710,YouBike2.0_瑞光公共住宅(瑞光路),18,4,內湖區,2023-06-10 09:13:15,瑞光路160號,14,1
712,YouBike2.0_扶輪親恩公園,17,3,內湖區,2023-06-10 09:19:14,民權東路六段30號,14,1
713,YouBike2.0_新湖三民善街口,15,2,內湖區,2023-06-10 09:07:15,新湖三路36號,13,1
716,YouBike2.0_三軍總醫院,14,4,內湖區,2023-06-10 08:38:14,成功路二段424號(對面),10,1
717,YouBike2.0_福華商場,20,2,內湖區,2023-06-10 09:10:20,民權東路六段/民權東路六段180巷(西南側),18,1
720,YouBike2.0_麗湖國小,18,0,內湖區,2023-06-10 09:05:05,金湖路363巷11號(對面),18,1
721,YouBike2.0_金湖路347巷125弄口,15,3,內湖區,2023-06-10 09:19:14,金湖路347巷125弄1號(對面),12,1
722,YouBike2.0_碧湖公園,15,1,內湖區,2023-06-10 09:17:30,內湖路二段/內湖路二段103巷口(東北側),14,1
723,YouBike2.0_碧湖公園(內湖路二段103巷),19,5,內湖區,2023-06-10 09:19:14,內湖路二段103巷76號(對面),14,1
725,YouBike2.0_內湖區農會,12,0,內湖區,2023-06-10 08:59:04,內湖路二段334號(前),12,1
726,YouBike2.0_捷運內湖站(2號出口),10,2,內湖區,2023-06-10 09:07:04,成功路四段167巷6弄2號(旁),8,1
728,YouBike2.0_康寧路一段156巷20弄口,17,2,內湖區,2023-06-10 09:15:15,康寧路一段156巷/康寧路一段156巷20弄(西側),15,1
730,YouBike2.0_安泰街83巷,20,2,內湖區,2023-06-10 09:14:15,安泰街83巷3號(對面),18,1
731,YouBike2.0_內溝溪生態展示館,8,1,內湖區,2023-06-10 08:12:15,康樂街236-3號(前),7,1
734,YouBike2.0_石潭公園(安康路),20,0,內湖區,2023-06-10 06:14:04,安康路28號西北側,20,1
738,YouBike2.0_行善路25巷口,21,4,內湖區,2023-06-10 08:46:17,行善路39號(前),17,1
740,YouBike2.0_下灣公園,16,4,內湖區,2023-06-10 08:27:14,民權東路六段206巷/民權東路六段190巷75弄(西北側),12,1
741,YouBike2.0_民權東路六段245巷口,12,5,內湖區,2023-06-10 09:15:15,民權東路六段247號(前),7,1
742,YouBike2.0_東湖國小,22,4,內湖區,2023-06-10 09:11:15,東湖路與東湖路113巷口東側,18,1
752,YouBike2.0_下灣公園(成功路),16,1,內湖區,2023-06-10 08:30:32,成功路二段189號北側,15,1
753,YouBike2.0_舊宗行善路口,9,2,內湖區,2023-06-10 08:53:16,行善路179號西側,7,1
755,YouBike2.0_成功路四段41巷口,12,1,內湖區,2023-06-10 08:59:14,成功路四段41巷6號前側,11,1
756,YouBike2.0_金湖星雲街口,30,4,內湖區,2023-06-10 08:51:16,金湖路83號對側,26,1
757,YouBike2.0_國防醫學院,15,2,內湖區,2023-06-10 09:15:15,民權東路六段161號前側,13,1
761,YouBike2.0_內湖路二段179巷口,16,4,內湖區,2023-06-10 09:12:14,內湖路二段179巷242號對側,12,1
762,YouBike2.0_行善行愛路口,12,0,內湖區,2023-06-10 09:16:04,行善路243號(前),12,1
768,YouBike2.0_三民國中(民權東路六段47巷),13,1,內湖區,2023-06-10 09:08:15,民權東路六段47巷6號對側,12,1
769,YouBike2.0_瑞光路76巷口,12,3,內湖區,2023-06-10 09:06:16,瑞光路102號前,9,1
771,YouBike2.0_新湖國小,12,0,內湖區,2023-06-10 09:18:14,民權東路六段/成功路二段320巷31弄(東南側),12,1
774,YouBike2.0_宏匯瑞光廣場(瑞光路),16,3,內湖區,2023-06-10 08:55:23,瑞光路353號前(瑞光路側人行道),13,1
775,YouBike2.0_宏匯瑞光廣場(港墘路),20,1,內湖區,2023-06-10 09:14:15,瑞光路355號前(港墘路側人行道),19,1
776,YouBike2.0_康樂街151巷,14,5,內湖區,2023-06-10 09:04:14,康樂街151巷/康樂街,9,1
777,YouBike2.0_內湖路一段360巷,15,0,內湖區,2023-06-10 09:17:20,內湖路一段358號,15,1
778,YouBike2.0_成功路三段83號前,11,1,內湖區,2023-06-10 08:48:04,成功路三段83號前,10,1
779,YouBike2.0_內湖路一段47巷,16,1,內湖區,2023-06-10 09:14:15,內湖路一段47巷/內湖路一段47巷22弄,15,1
780,YouBike2.0_陽光舊宗路口,20,2,內湖區,2023-06-10 08:46:17,陽光街/舊宗路二段,18,1
781,YouBike2.0_安湖公園,8,2,內湖區,2023-06-09 22:32:14,東湖路113巷95弄/康寧路三段75巷,6,1
782,YouBike2.0_湖興公園,16,1,內湖區,2023-06-10 08:49:15,成功路二段250巷23弄/成功路二段312巷,15,1
784,YouBike2.0_康樂綠地,15,2,內湖區,2023-06-10 09:12:14,康樂街191巷/康樂街,13,1
786,YouBike2.0_明美公園(行善路333巷),16,0,內湖區,2023-06-10 08:30:32,行善路333巷92號前,16,1
787,YouBike2.0_行善路383巷,17,4,內湖區,2023-06-10 08:52:15,行善路383巷27號對側,13,1
789,YouBike2.0_內湖運動公園,17,5,內湖區,2023-06-10 08:33:15,舊宗路二段/民權東路六段11巷,12,1
790,YouBike2.0_內湖路三段326巷口,15,1,內湖區,2023-06-10 09:15:15,內湖路三段326巷/內湖路三段,14,1
794,YouBike2.0_康樂抽水站,15,2,內湖區,2023-06-10 03:07:13,東湖路160巷23號,13,1
795,YouBike2.0_環山路三段16巷口,13,3,內湖區,2023-06-10 09:05:16,環山路三段/環山路三段16巷口(東南側),10,1
797,YouBike2.0_臺北花市,20,4,內湖區,2023-06-10 09:05:16,新湖三路28號前人行道,16,1
799,YouBike2.0_康寧路三段99巷17弄口,15,0,內湖區,2023-06-10 09:11:03,康寧路三段99巷19號對側,15,1
800,YouBike2.0_堤頂大道二段407巷口,15,2,內湖區,2023-06-10 08:37:15,堤頂大道二段405號前,13,1
801,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-06-09 18:11:04,堤頂大道二段473號前,12,1
802,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-06-09 17:54:05,瑞光路669號旁,17,1
803,YouBike2.0_內湖路一段288巷口,20,0,內湖區,2023-06-10 06:27:04,內湖路一段290號前,20,1
805,YouBike2.0_瑞湖公園,15,1,內湖區,2023-06-10 08:30:32,民權東路六段15巷/民權東路六段19巷,14,1
806,YouBike2.0_台灣世曦大樓,16,2,內湖區,2023-06-10 09:00:57,陽光街323號,14,1
807,YouBike2.0_遠雄時代總部,14,0,內湖區,2023-06-10 08:55:11,瑞光路423號,14,1
808,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-06-09 22:39:04,瑞光路/瑞光路358巷,14,1
809,YouBike2.0_大港墘公園(洲子街),18,3,內湖區,2023-06-10 08:06:16,洲子街/瑞光路393巷,15,1
810,YouBike2.0_世紀經貿,16,1,內湖區,2023-06-10 08:55:11,內湖路一段396號,14,1
811,YouBike2.0_民權東路六段56巷口,15,5,內湖區,2023-06-10 09:09:15,民權東路六段56巷7號對側,10,1
812,YouBike2.0_新湖三行忠路72巷口,15,1,內湖區,2023-06-09 21:41:04,新湖三路/行忠路72巷,14,1
813,YouBike2.0_新湖三新湖二146巷口,15,0,內湖區,2023-06-10 07:39:03,新湖三路122、124號對側,15,1
815,YouBike2.0_新光基湖大樓,19,2,內湖區,2023-06-10 09:09:15,基湖路12號,17,1
816,YouBike2.0_內湖路一段120巷15弄,19,1,內湖區,2023-06-10 07:06:04,內湖路一段120巷15弄8號對側,18,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,0,內湖區,2023-06-10 09:05:05,堤頂大道二段501號前,14,1
818,YouBike2.0_達爾文大樓,15,1,內湖區,2023-06-10 06:05:04,洲子街61號,14,1
821,YouBike2.0_榮華二明德路口,30,1,北投區,2023-06-10 08:58:04,明德路212號(榮華二路側人行道),29,1
824,YouBike2.0_永欣綠地,25,3,北投區,2023-06-10 08:40:24,行義路10巷2號(旁),22,1
827,YouBike2.0_關渡醫院,14,4,北投區,2023-06-10 09:19:14,知行路235巷7號(對面),10,1
830,YouBike2.0_捷運關渡站(2號出口),14,4,北投區,2023-06-10 05:54:14,捷運關渡站2號出口外人行道,10,1
833,YouBike2.0_捷運復興崗站(1號出口),45,3,北投區,2023-06-10 09:16:16,中央北路三段9-1號(對面),42,1
834,YouBike2.0_捷運復興崗站旅客服務中心,15,4,北投區,2023-06-10 09:14:15,中央北路三段185號(前方),11,1
837,YouBike2.0_國防大學政治作戰學院,30,4,北投區,2023-06-10 09:17:30,中央北路二段167號(對面),25,1
843,YouBike2.0_八仙里辦公處,16,2,北投區,2023-06-10 08:46:17,北投路一段臨20號(旁),14,1
846,YouBike2.0_立農公園,21,3,北投區,2023-06-10 08:53:16,承德路七段/吉利街(西北側),18,1
847,YouBike2.0_北投奇岩長青樂活大樓,15,2,北投區,2023-06-10 08:48:15,三合街一段119號(前),12,1
851,YouBike2.0_捷運石牌站(2號出口),56,3,北投區,2023-06-10 09:19:14,東華街一段526號(對面),53,1
853,YouBike2.0_捷運石牌站(1號出口),20,2,北投區,2023-06-10 09:06:16,石牌路一段139號(對面),18,1
855,YouBike2.0_石牌國小,26,2,北投區,2023-06-10 09:06:16,石牌路一段142號(對面),24,1
857,YouBike2.0_立農國小,19,5,北投區,2023-06-10 09:18:14,立農街一段201號(對面),14,1
858,YouBike2.0_承德路七段280巷口,17,4,北投區,2023-06-10 09:10:20,承德路七段260號(前),13,1
860,YouBike2.0_榮富公園,13,5,北投區,2023-06-10 09:09:15,榮華三路2號(旁),8,1
865,YouBike2.0_捷運新北投站(2號出口),11,4,北投區,2023-06-10 09:02:15,光明路225號(對面),7,1
867,YouBike2.0_承德石牌路口,17,3,北投區,2023-06-10 09:18:14,承德路七段與石牌路一段口北側,13,1
868,YouBike2.0_承德路七段188巷口,16,0,北投區,2023-06-10 09:03:04,承德路七段192-198號前,16,1
882,YouBike2.0_福星公園,18,5,北投區,2023-06-10 06:49:14,文林北路280號(對側公園),13,1
885,YouBike2.0_光明溫泉路口,20,0,北投區,2023-06-10 08:19:03,光明路148號對側人行道,20,1
886,YouBike2.0_和信治癌中心醫院,18,3,北投區,2023-06-10 09:14:15,立德路125號,15,1
889,YouBike2.0_中和街493巷9弄口,16,5,北投區,2023-06-10 07:59:15,中和街493巷9弄2號對側,11,1
891,YouBike2.0_石牌立農街口,29,2,北投區,2023-06-10 09:00:57,石牌路二段/立農街二段口,27,1
894,YouBike2.0_捷運忠義站(2號出口),20,2,北投區,2023-06-10 08:30:44,捷運忠義站(2號出口)無障礙坡道旁,18,1
897,YouBike2.0_華固創富中心,15,5,北投區,2023-06-10 01:12:14,承德路六段120號(北側地下室車道旁),10,1
904,YouBike2.0_捷運南京三民站(2號出口),19,3,松山區,2023-06-10 09:16:16,南京東路五段156號(前),16,1
906,YouBike2.0_光復北路11巷口,23,3,松山區,2023-06-10 09:12:15,光復北路13號(旁),20,1
907,YouBike2.0_捷運南京三民站(4號出口),13,2,松山區,2023-06-10 09:16:16,南京東路五段229號(前),11,1
913,YouBike2.0_松基公園,20,3,松山區,2023-06-10 09:17:30,長春路432號(對面),17,1
914,YouBike2.0_三民路166巷口,12,3,松山區,2023-06-10 09:06:16,三民路166巷1號(對面),9,1
918,YouBike2.0_民生國小(敦化北路199巷),20,1,松山區,2023-06-10 09:19:04,敦化北路199巷15號(旁),19,1
920,YouBike2.0_民權運動公園,21,3,松山區,2023-06-10 09:17:30,民權東路四段/新中街口(西南側),18,1
922,YouBike2.0_民生光復路口,31,4,松山區,2023-06-10 09:15:15,光復北路266號(前),27,1
924,YouBike2.0_八德路三段74巷口,17,2,松山區,2023-06-10 09:13:15,八德路三段74巷95號南側,15,1
925,YouBike2.0_八德路三段8巷口,15,4,松山區,2023-06-10 09:17:30,市民大道四段123號,11,1
928,YouBike2.0_健康社會住宅,20,1,松山區,2023-06-10 09:11:03,健康路305號(前),19,1
932,YouBike2.0_光復南路58巷,12,2,松山區,2023-06-10 08:57:14,光復南路58巷11號東側,8,1
933,YouBike2.0_松山新城,14,5,松山區,2023-06-10 09:09:15,健康路78號(對面),9,1
934,YouBike2.0_內政部營建署,33,0,松山區,2023-06-10 09:12:04,八德路二段342號(前),33,1
935,YouBike2.0_南京光復路口,31,4,松山區,2023-06-10 09:08:15,南京東路四段186號前,27,1
936,YouBike2.0_民生立體停車場,20,5,松山區,2023-06-10 09:13:15,民生東路五段84號前,15,1
946,YouBike2.0_敦化長春路口,34,2,松山區,2023-06-10 09:19:04,敦化北路112號前,32,1
948,YouBike2.0_捷運松山站(2號出口),14,4,松山區,2023-06-10 09:19:14,八德路四段685號前,10,1
949,YouBike2.0_民權東路三段106巷口,22,3,松山區,2023-06-10 09:19:14,民權東路三段102號前,19,1
950,YouBike2.0_南京東路五段59巷口,11,3,松山區,2023-06-10 09:16:16,南京東路五段57號(前),8,1
953,YouBike2.0_西松公園,11,0,松山區,2023-06-10 08:30:32,健康路/南京東路五段251巷50弄(西側),11,1
955,YouBike2.0_復源公園,14,0,松山區,2023-06-10 09:18:14,八德路三段106巷62號(對面),12,1
956,YouBike2.0_南京東路四段179巷口,13,4,松山區,2023-06-10 09:14:15,南京東路四段163號(前),9,1
957,YouBike2.0_臺北田徑場(北寧路側),24,4,松山區,2023-06-10 08:54:17,八德路三段25號前,20,1
958,YouBike2.0_西松高中(健康路325巷),31,3,松山區,2023-06-10 09:17:30,健康路325巷 / 健康路325巷12弄口(東北側),28,1
959,YouBike2.0_南京東興路口,20,3,松山區,2023-06-10 09:19:14,南京東路五段 / 東興路口(北側),17,1
961,YouBike2.0_介壽國中,12,1,松山區,2023-06-10 09:07:04,民生東路五段36巷/光復北路165巷,11,1
966,YouBike2.0_長春慶城街口,16,0,松山區,2023-06-10 09:07:04,長春路431號前,16,1
967,YouBike2.0_八德路四段652巷口,20,0,松山區,2023-06-10 09:10:09,八德路四段650號南側,20,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,1,松山區,2023-06-10 09:14:15,南京東路四段12號前,14,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-06-10 09:14:04,南京東路四段/健康路(西北側),20,1
972,YouBike2.0_民生復興路口,17,3,松山區,2023-06-10 09:17:30,民生東路三段/復興北路(東南側),14,1
973,YouBike2.0_市民延吉街口,30,1,松山區,2023-06-10 09:17:20,市民大道/延吉街(市民大道橋下空地),29,1
974,YouBike2.0_龍城市場,15,1,松山區,2023-06-10 08:59:14,光復北路190巷35號對側,14,1
977,YouBike2.0_五常街370巷,11,0,松山區,2023-06-10 08:16:03,五常街370巷8號,11,1
982,YouBike2.0_捷運後山埤站(1號出口),53,4,南港區,2023-06-10 09:15:15,中坡北路7號東側,49,1
1001,YouBike2.0_向陽南港路口,21,2,南港區,2023-06-10 09:00:57,向陽路49號北側,19,1
1013,YouBike2.0_忠孝東路七段527巷口,15,2,南港區,2023-06-10 09:10:21,忠孝東路七段552號,13,1
1014,YouBike2.0_南港軟體園區(新民街),19,3,南港區,2023-06-10 09:19:14,新民街15號北側,16,1
1016,YouBike2.0_凌雲五村(研究院路三段8巷),26,0,南港區,2023-06-10 07:48:04,研究院路三段10巷1號東側,26,1
1018,YouBike2.0_南港高中(昆陽街),14,1,南港區,2023-06-10 08:43:15,昆陽街58號東側,13,1
1019,YouBike2.0_南港路三段290巷口,20,5,南港區,2023-06-10 08:37:15,南港路三段314巷20號,15,1
1021,YouBike2.0_南港東新街口,28,4,南港區,2023-06-10 08:15:16,東新街4號東側,24,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1029,YouBike2.0_胡適公園,20,5,南港區,2023-06-10 08:59:14,研究院路二段/研究院路二段132巷北側,15,1
1031,YouBike2.0_經貿公園,20,2,南港區,2023-06-10 08:11:16,經園街58號北側,18,1
1040,YouBike2.0_成德綠地,17,0,南港區,2023-06-10 09:09:04,東新街65號東南側,17,1
1041,YouBike2.0_南港公園(東新街170巷),16,5,南港區,2023-06-10 08:27:14,東新街170巷63號對側,11,1
1043,YouBike2.0_昆陽公園,14,3,南港區,2023-06-10 08:53:17,昆陽街173號對側,11,1
1053,YouBike2.0_南港展覽館2館,18,3,南港區,2023-06-10 09:18:15,經貿二路/南港路一段(西北側),15,1
1055,YouBike2.0_南港路三段80巷,15,4,南港區,2023-06-10 09:19:14,南港路三段/南港路三段80巷,11,1
1056,YouBike2.0_捷運昆陽站(4號出口),28,2,南港區,2023-06-10 09:16:16,忠孝東路六段465號,26,1
1057,YouBike2.0_忠孝東路六段278巷口,14,1,南港區,2023-06-10 09:13:15,忠孝東路/忠孝東路六段278巷,12,1
1058,YouBike2.0_中研院人文社會科學館,20,5,南港區,2023-06-10 09:10:21,研究院路二段128號(人文社會科學館),15,1
1060,YouBike2.0_南港路三段190巷口,16,5,南港區,2023-06-10 09:16:16,松河街358號對側,11,1
1062,YouBike2.0_新富公園,13,1,南港區,2023-06-10 09:09:15,富康街47巷2號對側,12,1
1064,YouBike2.0_內湖機廠(港東街),15,3,南港區,2023-06-10 05:55:22,經貿一路77號(港東街),12,1
1066,YouBike2.0_基隆路二段159巷口,14,3,信義區,2023-06-10 09:17:30,基隆路二段155號,11,1
1067,YouBike2.0_嘉興街175巷口,16,5,信義區,2023-06-10 09:10:21,基隆路二段131-4號(前),11,1
1069,YouBike2.0_和平東路三段530巷口,15,4,信義區,2023-06-10 08:12:15,和平東路三段530巷口東北側,11,1
1072,YouBike2.0_三興公園,31,0,信義區,2023-06-10 09:17:20,吳興街118巷35弄28號前方(三興公園),31,1
