,sna,tot,sbi,sarea,mday,ar,bemp,act
316,YouBike2.0_社子市場,15,6,士林區,2023-06-09 00:00:48,延平北路六段67號旁,9,1
317,YouBike2.0_士林區農會社子分部,8,3,士林區,2023-06-08 23:07:16,社子街162號旁,5,1
318,YouBike2.0_承德劍潭路口,19,1,士林區,2023-06-09 00:11:04,承德路四段與劍潭路口西側,18,1
319,YouBike2.0_文林路101巷口,7,4,士林區,2023-06-08 23:42:14,文林路100號前,3,1
320,YouBike2.0_延平北路五段257巷15弄口,13,8,士林區,2023-06-08 23:58:14,葫蘆街184號對側,5,1
321,YouBike2.0_延平北路五段257巷4弄口,15,10,士林區,2023-06-08 22:07:17,延平北路五段257巷17號前,5,1
322,YouBike2.0_啟明學校,16,10,士林區,2023-06-08 23:50:18,忠誠路二段200號(新光三越天母店)對側,6,1
323,YouBike2.0_中山福國路口,14,0,士林區,2023-05-29 11:56:14,中山北路五段837號前,14,0
324,YouBike2.0_德行公園,14,5,士林區,2023-06-09 00:13:15,德行西路33號對側,9,1
325,YouBike2.0_承德後港街口,11,0,士林區,2023-06-08 23:37:03,承德路四段/後港街口,11,1
327,YouBike2.0_捷運士林站(1號出口),38,8,士林區,2023-06-09 00:11:14,中正路236巷/中正路口,30,1
328,YouBike2.0_捷運芝山站(2號出口)_1,62,0,士林區,2023-06-08 23:51:04,福華路/福華路162巷(東南側),62,1
329,YouBike2.0_銘傳大學(中山北路五段280巷口),23,6,士林區,2023-06-09 00:08:03,中山北路五段280巷口,17,1
330,YouBike2.0_海光公園南側,12,3,士林區,2023-06-08 22:07:17,葫蘆街79號對側公園,9,1
331,YouBike2.0_士商路40巷口,15,5,士林區,2023-06-09 00:03:04,士商路40巷2號旁,4,1
332,YouBike2.0_劍潭郵局,16,0,士林區,2023-06-08 22:42:03,基河路/承德路四段77巷口(捷運橋下),16,1
333,YouBike2.0_士東路91巷口,16,9,士林區,2023-06-09 00:02:04,士東路91巷3號旁,0,1
334,YouBike2.0_美崙公園,13,10,士林區,2023-06-08 23:55:21,美崙街118號斜對面人行道,3,1
335,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,1,士林區,2023-06-08 23:41:04,忠誠路二段207巷/士東路299巷口,16,1
336,YouBike2.0_天母東路8巷/忠誠路二段154巷口,14,6,士林區,2023-06-08 23:51:15,天母東路8巷57號對側,3,1
342,YouBike2.0_捷運萬隆站(2號出口),12,2,文山區,2023-06-09 00:03:13,興隆路一段70巷/羅斯福路5段211巷26弄口,10,1
343,YouBike2.0_景仁公園,16,1,文山區,2023-06-08 23:38:16,羅斯福路六段142巷1號(旁),15,1
345,YouBike2.0_羅斯福景隆街口,20,4,文山區,2023-06-08 23:44:13,羅斯福路六段/景隆街口(東南側),16,1
350,YouBike2.0_景美運動公園,11,5,文山區,2023-06-08 23:56:14,景豐街79號(旁公園),6,1
351,YouBike2.0_景美醫院,18,9,文山區,2023-06-09 00:05:14,羅斯福路六段280號(前),9,1
352,YouBike2.0_師範大學公館校區,14,2,文山區,2023-06-09 00:11:14,汀州路四段77號(旁),12,1
353,YouBike2.0_景華街128巷口,20,10,文山區,2023-06-09 00:08:13,景華街124號(旁汽車格),10,1
354,YouBike2.0_仙跡岩登山口(景興路),22,4,文山區,2023-06-09 00:12:14,景興街239號(前),18,1
355,YouBike2.0_國立政治大學,35,1,文山區,2023-06-09 00:13:15,指南路二段153號(對面),34,1
356,YouBike2.0_捷運動物園站,18,1,文山區,2023-06-08 23:26:03,新光路二段30號(對面),17,1
357,YouBike2.0_捷運木柵站,31,2,文山區,2023-06-08 23:14:16,木柵路四段82巷18號前(捷運橋樑下),29,1
358,YouBike2.0_捷運萬芳社區站,31,10,文山區,2023-06-08 23:25:17,萬芳路60號(西側廣場),21,1
359,YouBike2.0_文山運動中心,20,1,文山區,2023-06-08 23:57:14,興隆路三段/興隆路三段192巷8弄,19,1
360,YouBike2.0_捷運辛亥站,29,0,文山區,2023-06-08 22:03:04,辛亥路四段114號(旁人行道),29,1
362,YouBike2.0_木柵光輝路口,19,9,文山區,2023-06-08 23:52:13,木柵路一段290號(旁),10,1
365,YouBike2.0_世新大學,30,3,文山區,2023-06-08 23:57:14,木柵路一段17巷1號(西側),27,1
369,YouBike2.0_忠順區民活動中心,15,7,文山區,2023-06-08 23:21:18,忠順街二段22號前方人行道(忠順區民活動中心),8,1
371,YouBike2.0_老泉街籃球場,14,0,文山區,2023-06-08 18:33:04,老泉街26巷老泉街口(籃球場前),14,1
372,YouBike2.0_文山行政中心,18,3,文山區,2023-06-09 00:06:14,木柵路三段220號(前),15,1
373,YouBike2.0_木柵公園,25,3,文山區,2023-06-08 23:15:17,興隆路四段50號(前),22,1
374,YouBike2.0_興隆公共住宅D2區,19,5,文山區,2023-06-08 23:35:18,興隆路四段105巷49號(旁),14,1
376,YouBike2.0_樟腳里公園,15,5,文山區,2023-06-08 23:37:15,木新路二段299巷15號(旁),10,1
377,YouBike2.0_實踐國中,14,5,文山區,2023-06-08 23:26:16,忠順街一段2號(旁),9,1
379,YouBike2.0_萊茵公園,14,8,文山區,2023-06-08 21:25:17,忠順街二段87巷25弄29號,6,1
381,YouBike2.0_秀明路一段185巷口,20,7,文山區,2023-06-08 22:08:18,秀明路一段與秀明路一段185巷口,13,1
382,YouBike2.0_秀明路一段129巷口,22,6,文山區,2023-06-08 23:30:30,秀明路一段129巷與秀明路一段路口,16,1
383,YouBike2.0_恆光橋(老泉街),13,6,文山區,2023-06-08 23:41:16,老泉街/恆光街口,7,1
384,YouBike2.0_萬有3號公園,14,9,文山區,2023-06-09 00:12:14,景隆街105號(對面),5,1
385,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,4,文山區,2023-06-09 00:14:13,興隆路三段115巷2號,16,1
387,YouBike2.0_辛亥生態公園,18,0,文山區,2023-06-08 22:37:04,辛亥路四段199號,18,1
388,YouBike2.0_博嘉運動公園,12,1,文山區,2023-06-08 23:30:30,木柵路四段159巷16號,11,1
390,YouBike2.0_仙岩公園,11,7,文山區,2023-06-08 23:01:22,仙岩路16巷37號旁,4,1
393,YouBike2.0_移民署訓練中心,13,2,文山區,2023-06-08 22:42:15,興隆路三段306號,11,1
394,YouBike2.0_海巡署(南側),10,7,文山區,2023-06-08 21:09:18,興隆路三段211號對側(公車亭後),3,1
395,YouBike2.0_明道國小東南側,18,3,文山區,2023-06-08 21:38:17,興隆路四段109巷116號對側,15,1
396,YouBike2.0_木南公園,12,8,文山區,2023-06-08 23:11:17,木新路二段永安街22巷口,4,1
399,YouBike2.0_捷運動物園站(2號出口),39,6,文山區,2023-06-08 23:43:14,新光路二段28號前,33,1
400,YouBike2.0_政大水岸電梯,10,3,文山區,2023-06-09 00:09:14,政治大學水岸電梯旁,7,1
402,YouBike2.0_辛亥路五段73巷口,13,3,文山區,2023-06-08 22:41:17,辛亥路五段75-1號前人行道,10,1
403,YouBike2.0_景美污水抽水站,15,9,文山區,2023-06-09 00:05:14,汀州路四段10號北側人行道,6,1
404,YouBike2.0_萬和三號公園(北側),13,5,文山區,2023-06-09 00:07:13,溪洲街107巷(公園北側),8,1
405,YouBike2.0_景興國中,10,7,文山區,2023-06-08 23:59:13,三福街4巷與景興路46巷口,3,1
406,YouBike2.0_景仁公園_1,15,7,文山區,2023-06-09 00:06:14,景仁街 / 羅斯福路六段142巷口(北側),8,1
408,YouBike2.0_景行公園,15,0,文山區,2023-06-08 23:58:04,景中街與景中街30巷口,15,1
410,YouBike2.0_辛亥路四段77巷口,14,7,文山區,2023-06-08 23:44:13,辛亥路四段77巷口,7,1
411,YouBike2.0_景興路42巷口,12,8,文山區,2023-06-09 00:10:18,景興路42巷與景興路口西南側,4,1
412,YouBike2.0_木柵路三段48巷,15,6,文山區,2023-06-08 23:08:15,木柵路三段48巷1弄口,9,1
415,YouBike2.0_萬美萬安街口,16,1,文山區,2023-06-08 21:30:55,萬美街一段/萬安街口,15,1
418,YouBike2.0_臺北自來水事業處,20,0,中正區,2023-06-08 21:34:04,思源街1號東側,20,1
419,YouBike2.0_汀州思源街口東南側,20,0,中正區,2023-06-09 00:13:15,汀州路三段思源街口東南側,20,1
420,YouBike2.0_捷運公館站(1號出口),12,1,中正區,2023-06-09 00:14:13,羅斯福路四段68號,11,1
421,YouBike2.0_捷運公館站(4號出口),12,0,中正區,2023-06-08 23:52:04,羅斯福路四段48號,12,1
423,YouBike2.0_捷運古亭站(2號出口),55,5,中正區,2023-06-09 00:12:14,羅斯福路二段168號前,50,1
424,YouBike2.0_捷運臺電大樓站(1號出口),34,2,中正區,2023-06-09 00:09:14,辛亥路一段/羅斯福路三段南側,32,1
425,YouBike2.0_客家文化主題公園,15,3,中正區,2023-06-08 23:29:16,師大路/金門街11巷口對側人行道,12,1
427,YouBike2.0_紀州庵,25,8,中正區,2023-06-08 23:36:16,水源路/同安街口(東側),17,1
428,YouBike2.0_捷運臺電大樓站(5號出口),14,1,中正區,2023-06-09 00:11:14,羅斯福路三段126號前,13,1
429,YouBike2.0_捷運臺電大樓站(4號出口),13,2,中正區,2023-06-08 23:50:18,師大路/羅斯福路三段西側,11,1
432,YouBike2.0_捷運古亭站(8號出口),15,0,中正區,2023-06-08 23:41:04,和平西路一段13-1號前方,15,1
433,YouBike2.0_捷運古亭站(7號出口),12,3,中正區,2023-06-08 23:31:16,羅斯福路二段44號前方,9,1
436,YouBike2.0_孫立人將軍官邸,23,3,中正區,2023-06-08 23:13:16,南昌路一段136號前,20,1
437,YouBike2.0_羅斯福路二段6巷口,14,4,中正區,2023-06-08 23:49:13,羅斯福路二段/羅斯福路二段6巷口,10,1
438,YouBike2.0_金華杭州南路口,21,10,中正區,2023-06-08 23:17:04,金華街口/杭州南路二段西北側,11,1
439,YouBike2.0_捷運中正紀念堂站(3號出口),18,1,中正區,2023-06-09 00:02:04,金華街17號前方,17,1
440,YouBike2.0_捷運中正紀念堂站(4號出口),21,3,中正區,2023-06-08 23:58:14,羅斯福路一段5號前方,18,1
444,YouBike2.0_永昌公園,15,2,中正區,2023-06-08 23:41:16,詔安街224號前,5,1
447,YouBike2.0_南海和平路口西南側,19,3,中正區,2023-06-09 00:06:14,南海路與和平西路二段西南側,16,1
448,YouBike2.0_莒光和平路口,20,3,中正區,2023-06-08 23:28:15,莒光路2號前,17,1
450,YouBike2.0_南門國中,29,5,中正區,2023-06-08 23:33:15,廣州街8巷/廣州街口東南側,24,1
451,YouBike2.0_捷運小南門站(2號出口),18,0,中正區,2023-06-09 00:02:04,愛國西路30號之2前方,18,1
452,YouBike2.0_介壽公園,23,0,中正區,2023-06-08 22:23:04,貴陽街懷寧街口(東北側),23,1
453,YouBike2.0_中華貴陽街口,20,0,中正區,2023-06-09 00:14:13,貴陽街一段243之1號(前),20,1
454,YouBike2.0_華山文創園區,39,1,中正區,2023-06-08 23:27:03,忠孝東路二段41號,38,1
455,YouBike2.0_捷運善導寺站(1號出口),33,0,中正區,2023-06-08 23:42:04,忠孝東路一段7號,33,1
456,YouBike2.0_濟南紹興路口,39,6,中正區,2023-06-09 00:12:14,濟南紹興路口東南側,33,1
457,YouBike2.0_林森仁愛路口,13,1,中正區,2023-06-08 23:57:14,林森南路與仁愛路一段西北側,12,1
458,YouBike2.0_中正運動中心,30,0,中正區,2023-06-08 23:33:03,信義路一段1號前,30,1
459,YouBike2.0_信義杭州路口,47,5,中正區,2023-06-08 23:56:14,信義路一段21號前,42,1
460,YouBike2.0_捷運善導寺站(3號出口),20,0,中正區,2023-06-08 23:53:03,林森南路1號南側,20,1
461,YouBike2.0_捷運小南門站(1號出口),46,1,中正區,2023-06-08 23:44:03,愛國西路/延平南路(西北側),45,1
462,YouBike2.0_延平南路133巷口,17,1,中正區,2023-06-08 23:43:14,延平南路162號對側,16,1
463,YouBike2.0_捷運西門站(2號出口),36,9,中正區,2023-06-08 23:54:16,中華路一段59號旁,27,1
464,YouBike2.0_寶慶博愛路口,27,7,中正區,2023-06-08 23:37:15,博愛路162號,20,1
465,YouBike2.0_法務部,27,1,中正區,2023-06-08 19:49:17,重慶南路一段130號旁,26,1
466,YouBike2.0_臺北市立大學(博愛校區),59,3,中正區,2023-06-08 23:16:16,愛國西路1號(前),56,1
467,YouBike2.0_國家圖書館,36,0,中正區,2023-06-08 23:08:04,中山南路20號前,36,1
468,YouBike2.0_市民金山路口,30,1,中正區,2023-06-08 23:41:04,金山市民大道口南側,29,1
469,YouBike2.0_聯合醫院和平院區,32,1,中正區,2023-06-08 23:36:16,中華路二段33號旁,31,1
470,YouBike2.0_中山堂,29,4,中正區,2023-06-08 23:56:14,武昌街一段與延平南路口,25,1
471,YouBike2.0_中華漢口街口,19,1,中正區,2023-06-09 00:11:14,中華路一段與漢口街一段路口,18,1
472,YouBike2.0_中華路一段21巷口,22,0,中正區,2023-06-09 00:02:04,中華路一段11號(斜前方),22,1
473,YouBike2.0_捷運臺大醫院站(4號出口),60,5,中正區,2023-06-09 00:09:14,常德街1號(公園路側),55,1
474,YouBike2.0_寶藏巖觀音亭,23,6,中正區,2023-06-08 23:04:17,汀州路三段230巷23號,16,1
476,YouBike2.0_中山徐州路口,16,3,中正區,2023-06-09 00:08:13,中山南路/徐州路(東南側),13,1
477,YouBike2.0_信義連雲街口,31,5,中正區,2023-06-09 00:13:15,信義路二段213號前,26,1
480,YouBike2.0_捷運忠孝新生站(2號出口),32,0,中正區,2023-06-08 23:29:04,忠孝東路二段132號(東側),32,1
481,YouBike2.0_光華商場,28,1,中正區,2023-06-09 00:12:14,新生北路一段/市民大道三段口(西側),27,1
482,YouBike2.0_中山青島路口,30,0,中正區,2023-06-08 23:19:04,中山南路/青島東路口(東北側),30,1
483,YouBike2.0_捷運中正紀念堂站(5號出口),29,0,中正區,2023-06-08 23:11:04,捷運中正紀念堂站(5號出口)西側,29,1
484,YouBike2.0_北平東杭州北路口,20,2,中正區,2023-06-08 22:43:17,北平東路/杭州北路口(東北側),18,1
487,YouBike2.0_林森徐州路口,16,3,中正區,2023-06-09 00:06:14,林森南路/徐州路口(西南側),13,1
489,YouBike2.0_捷運中正紀念堂站(6號出口),17,0,中正區,2023-06-08 17:38:04,捷運中正紀念堂站(6號出口)北側,17,1
490,YouBike2.0_捷運臺北車站(M2出口),20,1,中正區,2023-06-08 23:39:15,市民大道一段168號旁,19,1
491,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,0,中正區,2023-06-09 00:02:04,中山北路一段46號北側,31,1
492,YouBike2.0_捷運西門站(5號出口),30,0,中正區,2023-06-08 22:54:04,捷運西門站(5號出口)南側,30,1
493,YouBike2.0_弘道國中,18,1,中正區,2023-06-09 00:07:03,公園路21號西北側,17,1
494,YouBike2.0_臺北市第一女子高級中學,17,0,中正區,2023-06-08 19:33:04,重慶南路一段165號旁,17,1
495,YouBike2.0_台北市替代役中心,15,6,中正區,2023-06-08 23:11:17,汀州路三段8號前,9,1
496,YouBike2.0_紹興徐州路口,18,5,中正區,2023-06-08 23:15:17,紹興南街/徐州路(東南側),13,1
497,YouBike2.0_羅斯福寧波東街口,20,1,中正區,2023-06-08 23:58:14,羅斯福路一段/寧波東街(東南側),19,1
499,YouBike2.0_仁愛林森路口,20,1,中正區,2023-06-08 23:30:30,仁愛路一段路口/林森南路(東北側),19,1
500,YouBike2.0_捷運西門站(3號出口),36,2,中正區,2023-06-08 23:46:14,中華路一段/寶慶路(東南側),34,1
501,YouBike2.0_仁愛金山路口,9,9,中正區,2023-06-08 23:05:04,仁愛路二段31號前,0,1
502,YouBike2.0_杭州南路一段101巷口,14,8,中正區,2023-06-08 23:11:17,金山南路一段72號前,6,1
506,YouBike2.0_郵政博物館,20,6,中正區,2023-06-08 23:59:14,重慶南路二段45號前方(郵政博物館前),14,1
507,YouBike2.0_林森北平路口,20,0,中正區,2023-06-08 23:17:46,林森北路與北平東路口西北側,20,1
508,YouBike2.0_北平紹興路口,15,0,中正區,2023-06-08 21:10:12,北平東路30號對側人行道,15,1
509,YouBike2.0_天津北平路口,15,0,中正區,2023-06-08 21:53:04,天津街1號對側人行道,15,1
511,YouBike2.0_捷運忠孝新生站(5號出口),13,2,中正區,2023-06-09 00:00:48,新生南路一段56號前方,11,1
512,YouBike2.0_捷運臺大醫院站(1號出口),19,1,中正區,2023-06-08 23:39:04,公園路/常德街口(西側),18,1
513,YouBike2.0_臺大醫院兒童醫院,22,1,中正區,2023-06-08 23:34:16,中山南路8號(青島西路側),20,1
514,YouBike2.0_林森濟南路口(東北側),15,0,中正區,2023-06-08 23:59:04,林森南路/濟南路一段口(東北側),15,1
515,YouBike2.0_仁愛紹興街口(南側),17,8,中正區,2023-06-09 00:02:14,仁愛路一段/紹興南街口(南側),9,1
517,YouBike2.0_立法院台北會館,15,4,中正區,2023-06-08 23:54:16,博愛路217號旁,10,1
518,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,1,中正區,2023-06-09 00:12:04,忠孝東路一段/林森南路口,16,1
519,YouBike2.0_國家音樂廳,22,0,中正區,2023-06-08 21:58:04,信義路一段(國家音樂廳西北側),22,1
520,YouBike2.0_忠孝西重慶南路口,33,0,中正區,2023-06-08 23:53:03,忠孝西路一段100號前,33,1
521,YouBike2.0_濟南路二段8巷口,15,10,中正區,2023-06-09 00:11:14,濟南路二段6-1號對側,5,1
524,YouBike2.0_重慶南詔安街口,15,10,中正區,2023-06-08 23:41:16,重慶南路三段/詔安街,5,1
526,YouBike2.0_捷運中正紀念堂站(2號出口),12,2,中正區,2023-06-09 00:10:18,羅斯福路一段10號前,10,1
529,YouBike2.0_通北街65巷口,16,6,中山區,2023-06-09 00:01:15,通北街/通北街65巷口(東北側),10,1
530,YouBike2.0_圓山風景區,15,0,中山區,2023-06-08 23:24:04,北安路/北安路77巷口(西北側),15,1
531,YouBike2.0_樂群二堤頂大道口,20,4,中山區,2023-06-08 23:09:15,堤頂大道二段382號(旁),16,1
532,YouBike2.0_劍潭社區,13,4,中山區,2023-06-08 23:54:04,通北街146巷2弄2號(對面公園),9,1
533,YouBike2.0_培英公園,30,4,中山區,2023-06-09 00:00:48,崇實路/大直街62巷(東南側),26,1
534,YouBike2.0_樂群二明水路口,20,4,中山區,2023-06-09 00:12:14,樂群二路/明水路口(東北側),16,1
535,YouBike2.0_北安大直街口,15,3,中山區,2023-06-08 23:57:14,北安路676號前人行道,12,1
536,YouBike2.0_捷運劍南路站(2號出口),86,0,中山區,2023-06-08 23:58:04,敬業三路11號(植福路側對面),86,1
540,YouBike2.0_復興市民路口,45,0,中山區,2023-06-08 23:41:04,復興南路一段36-9號前人行道,45,1
542,YouBike2.0_伊通長安路口,21,10,中山區,2023-06-09 00:08:13,伊通街/長安東路二段(西南側路側),11,1
545,YouBike2.0_南京新生路口,30,2,中山區,2023-06-09 00:14:13,新生北路一段/南京東路一段口(橋墩下方),28,1
546,YouBike2.0_一江公園,22,3,中山區,2023-06-08 23:39:15,一江街/松江路132巷口(西北側),19,1
547,YouBike2.0_松江公園,25,0,中山區,2023-06-08 23:47:04,松江路/松江路84巷(西北側路側),25,1
550,YouBike2.0_民生建國路口,26,2,中山區,2023-06-09 00:11:14,民生東路三段 / 建國北路二段口,24,1
552,YouBike2.0_捷運中山國中站,62,3,中山區,2023-06-09 00:12:14,復興北路386號南側,59,1
553,YouBike2.0_龍江錦州街口,16,10,中山區,2023-06-09 00:10:18,龍江路287號前方,6,1
554,YouBike2.0_建國長春路口,16,2,中山區,2023-06-09 00:09:14,建國北路/長春路口(南側),14,1
555,YouBike2.0_南京建國路口,42,1,中山區,2023-06-09 00:05:14,南京東路二段/建國北路二段(北側),41,1
556,YouBike2.0_捷運松江南京站(7號出口),75,0,中山區,2023-06-08 23:48:03,松江路119號前,75,1
558,YouBike2.0_中吉公園,15,2,中山區,2023-06-08 23:17:58,松江路170巷20號對側,13,1
559,YouBike2.0_華山公園,19,8,中山區,2023-06-08 23:27:15,市民大道與長安東路一段52巷口,11,1
560,YouBike2.0_建國北路一段17巷,45,4,中山區,2023-06-09 00:02:14,建國北路一段17巷/八德路二段137巷口,41,1
561,YouBike2.0_江寧公園,15,10,中山區,2023-06-08 23:48:13,合江街186號對側,5,1
562,YouBike2.0_民權龍江路口,32,2,中山區,2023-06-08 23:36:16,民權東路三段與龍江路口東南側,30,1
563,YouBike2.0_捷運中山國小站(2號出口),59,2,中山區,2023-06-09 00:09:14,捷運中山國小站(2號出口)後方,57,1
564,YouBike2.0_捷運行天宮站(3號出口),42,4,中山區,2023-06-09 00:14:13,松江路261號前,38,1
566,YouBike2.0_捷運中山國小站(4號出口),20,3,中山區,2023-06-08 23:52:13,民權東路一段/民權東路一段71巷口,17,1
570,YouBike2.0_臺北市立美術館,24,0,中山區,2023-06-08 23:06:04,花博公園5號出入口旁,24,1
571,YouBike2.0_中山民族路口,16,2,中山區,2023-06-09 00:02:14,中山北路三段54號前,14,1
573,YouBike2.0_南京林森路口(東南側),10,1,中山區,2023-06-09 00:13:15,南京東路一段86號前,9,1
574,YouBike2.0_仁德公園,18,7,中山區,2023-06-08 21:41:18,吉林路108巷與南京東路二段21巷口東南側,11,1
579,YouBike2.0_民權建國路口,34,1,中山區,2023-06-08 23:29:16,民權東路三段/建國北路三段口(東北側),33,1
580,YouBike2.0_松江路431巷口,15,9,中山區,2023-06-08 23:33:15,松江路433號前,6,1
582,YouBike2.0_吉林路407巷口,15,9,中山區,2023-06-09 00:05:14,吉林路401號前,2,1
583,YouBike2.0_民族松江路口,17,2,中山區,2023-06-08 23:04:18,民族東路與松江路口西北側,15,1
584,YouBike2.0_林安泰古厝,22,6,中山區,2023-06-09 00:12:14,濱江街5號對側,16,1
585,YouBike2.0_中山公民會館,20,5,中山區,2023-06-09 00:10:18,中山北路二段128巷口,15,1
588,YouBike2.0_撫順公園,20,2,中山區,2023-06-09 00:00:48,中山北路三段2號對側,18,1
590,YouBike2.0_捷運行天宮站(1號出口),46,0,中山區,2023-06-09 00:07:03,松江路230號前,46,1
593,YouBike2.0_松江路77巷口,10,1,中山區,2023-06-09 00:05:14,松江路77巷口,9,1
594,YouBike2.0_建國長安路口,20,6,中山區,2023-06-08 23:31:16,建國北路一段與長安東路二段口北側,14,1
595,YouBike2.0_市民新生路口,15,7,中山區,2023-06-08 23:39:15,新生北路一段36號前,8,1
596,YouBike2.0_民權吉林路口,15,3,中山區,2023-06-08 23:23:16,民權東路二段51號前,12,1
597,YouBike2.0_中山農安街口,17,3,中山區,2023-06-09 00:11:14,中山北路三段25號前,14,1
598,YouBike2.0_捷運行政大樓,14,2,中山區,2023-06-08 23:25:17,中山北路二段48巷7號前,12,1
599,YouBike2.0_中吉公園(松江路188巷),22,5,中山區,2023-06-08 23:28:15,松江路188巷11號對側,17,1
602,YouBike2.0_國立臺北大學(臺北校區),38,4,中山區,2023-06-09 00:14:13,民生東路三段67號前,34,1
603,YouBike2.0_錦州吉林路口,20,9,中山區,2023-06-09 00:11:14,錦州街174號前,11,1
604,YouBike2.0_中山北路二段59巷口,12,3,中山區,2023-06-09 00:13:15,中山北路二段59之3號前,9,1
606,YouBike2.0_新生錦州街口,20,6,中山區,2023-06-09 00:05:14,新生北路二段100號前,14,1
607,YouBike2.0_濱江街199巷口,15,1,中山區,2023-06-09 00:09:14,濱江街199巷(八號疏散門前),14,1
608,YouBike2.0_大佳社區公園,15,4,中山區,2023-06-08 21:38:17,濱江街154巷對側,11,1
610,YouBike2.0_興安合江路口,19,9,中山區,2023-06-09 00:09:14,興安街60號對側,10,1
611,YouBike2.0_復興北路514巷口東側,10,6,中山區,2023-06-09 00:11:04,復興北路514巷66號前側,0,1
613,YouBike2.0_植福樂群路口,10,1,中山區,2023-06-08 22:16:04,植福路/樂群三路(西北側),9,1
614,YouBike2.0_新興公園,20,6,中山區,2023-06-08 23:55:21,錦州街13巷/中山北路二段137巷口(東南側),14,1
615,YouBike2.0_南京伊通街口,11,0,中山區,2023-06-09 00:00:37,南京東路二段178-1號,11,1
616,YouBike2.0_南京龍江路口,15,0,中山區,2023-06-08 23:44:03,南京東路三段121號前,15,1
617,YouBike2.0_撫順街41巷(崇德宮前),19,2,中山區,2023-06-08 23:45:14,撫順街41巷1-7號對側,17,1
618,YouBike2.0_臺北市立圖書館大直分館,20,7,中山區,2023-06-09 00:06:14,大直街28號對側,13,1
619,YouBike2.0_捷運大直站(1號出口),27,4,中山區,2023-06-09 00:03:13,北安路535之2號旁,23,1
620,YouBike2.0_捷運松江南京站(4號出口),32,1,中山區,2023-06-09 00:13:05,松江路95-1至109號前方,31,1
621,YouBike2.0_中429公園,15,2,中山區,2023-06-08 22:08:18,敬業三路177巷南側,13,1
622,YouBike2.0_長春路137巷口,16,7,中山區,2023-06-08 23:27:15,民生東路二段134號前,9,1
623,YouBike2.0_松江民生路口,17,0,中山區,2023-06-08 23:43:04,松江路208號前,17,1
624,YouBike2.0_松江路132巷口,14,2,中山區,2023-06-09 00:03:13,吉林路100號對側,12,1
625,YouBike2.0_長春吉林路口,10,2,中山區,2023-06-08 23:46:15,長春路120號前,8,1
626,YouBike2.0_長春一江街口,11,2,中山區,2023-06-08 23:37:03,長春路135號前,9,1
627,YouBike2.0_捷運松江南京站(8號出口),20,0,中山區,2023-06-08 23:53:03,南京東路二段101號前,20,1
628,YouBike2.0_南京一江街口,10,0,中山區,2023-06-08 23:39:04,南京東路二段85號前,10,1
629,YouBike2.0_松江長春路口,16,0,中山區,2023-06-09 00:11:04,松江路158號前,16,1
630,YouBike2.0_經國七海文化園區,15,10,中山區,2023-06-09 00:08:13,北安路301號前,5,1
631,YouBike2.0_民族玉門街口,20,3,中山區,2023-06-08 23:47:13,民族西路口與玉門街口東北側,17,1
632,YouBike2.0_新生農安街口,15,2,中山區,2023-06-09 00:14:13,新生北路三段與農安街口(高架橋下),13,1
634,YouBike2.0_捷運大直站(3號出口)_1,18,1,中山區,2023-06-08 22:44:18,北安路458巷41弄52之1號前,17,1
635,YouBike2.0_樂群二明水路口_1,20,6,中山區,2023-06-08 23:53:15,樂群二路 / 明水路口(東側),14,1
636,YouBike2.0_民權吉林路口(南側),16,6,中山區,2023-06-09 00:05:14,民權東路二段46號前,10,1
637,YouBike2.0_長春龍江路口,24,4,中山區,2023-06-09 00:14:13,長春路與龍江路口西北側,20,1
638,YouBike2.0_民權新生路口,26,1,中山區,2023-06-08 23:35:04,民權東路一段/新生北路三段(北側)(新生高架橋下),25,1
639,YouBike2.0_建國長春路口(北側),20,2,中山區,2023-06-09 00:08:14,建國北路/長春路口(北側),18,1
641,YouBike2.0_臺北市立美術館_1,18,2,中山區,2023-06-08 23:17:58,中山北路三段(花博流行館前),16,1
642,YouBike2.0_劍潭社區_1,18,9,中山區,2023-06-09 00:10:18,通北街143號前,9,1
643,YouBike2.0_濱江國小游泳池,16,10,中山區,2023-06-08 23:25:17,樂群二路266巷99號前,6,1
644,YouBike2.0_林森公園,25,1,中山區,2023-06-08 23:57:14,林森北路/南京東路一段,24,1
645,YouBike2.0_中428公園,15,7,中山區,2023-06-08 22:07:17,樂群二路30巷/樂群二路116巷61弄,8,1
646,YouBike2.0_復華公園,20,1,中山區,2023-06-08 23:53:15,南京東路三段109巷/龍江路120巷,19,1
648,YouBike2.0_捷運南京復興站(1號出口),21,0,中山區,2023-06-08 23:27:03,捷運南京復興站(1號出口)後方(遼寧街155巷),21,1
649,YouBike2.0_八德市場(北側),16,4,中山區,2023-06-09 00:09:14,建國南路一段/市民大道交叉口(北側),12,1
650,YouBike2.0_龍江朱崙街口,14,8,中山區,2023-06-08 23:16:16,龍江路/朱崙街口西北側,6,1
651,YouBike2.0_大直街94巷,15,10,中山區,2023-06-08 23:55:21,大直街94巷口,5,1
652,YouBike2.0_捷運南京復興站(8號出口),25,0,中山區,2023-06-09 00:10:08,南京東路三段221號前,25,1
